speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,comments,userDoNotCount
comcha,1,999999999,True,OBS4219427151,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
eurlin1,1,999999999,True,OBS4219427168,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,{'P': 1},,
eurgol,1,999999999,True,OBS4219427170,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
rinphe1,1,1,False,OBS4219309679,1,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,N,,,,
cowpig1,1,999999999,True,OBS4219309685,X,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,,
eurjac,1,999999999,True,OBS4219309678,X,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,,
carcro1,1,1,False,OBS4219309687,1,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,,
blutit,1,1,False,OBS4219309684,1,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,,
skylar,1,1,False,OBS4219309686,1,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,,
comchi1,1,1,False,OBS4219309680,1,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,,
redwin,7,7,False,OBS4219309683,7,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,,
eurrob1,2,2,False,OBS4219309682,2,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,,
comcha,1,999999999,True,OBS4219309681,X,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,,
eurlin1,20,20,False,OBS4219309676,20,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,,
eurgol,1,1,False,OBS4219309677,1,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,,
gragoo,2,2,False,OBS4220747641,2,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
comeid,1,999999999,True,OBS4220747660,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
blksco1,20,20,False,OBS4220747627,20,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
rebmer,1,1,False,OBS4220747626,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
rinphe1,2,2,False,OBS4220747643,2,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,N,,,,
rocpig1,1,999999999,True,OBS4220747639,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,N,,,,
cowpig1,1,999999999,True,OBS4220747630,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
razorb,4,4,False,OBS4220747658,4,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
bklkit,3,3,False,OBS4220747655,3,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
euhgul1,1,999999999,True,OBS4220747634,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
gbbgul,1,999999999,True,OBS4220747623,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
glagul,1,1,False,OBS4220747651,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,{'P': 1},Long staying juvenile - larger than Herring gulls with thick pink bill with black tip and no black on wings. On rocks on east side of Fidra island,
lbbgul,1,999999999,True,OBS4220747637,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
retloo,3,3,False,OBS4220747622,3,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
norful,1,999999999,True,OBS4220747654,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
norgan,1,999999999,True,OBS4220747625,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
grecor,1,999999999,True,OBS4220747653,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
eursha1,1,999999999,True,OBS4220747659,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
graher1,1,1,False,OBS4220747647,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
combuz1,1,1,False,OBS4220747649,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
grswoo,1,1,False,OBS4220747645,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
eurmag1,1,1,False,OBS4220747650,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
rook1,1,999999999,True,OBS4220747644,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
carcro1,1,999999999,True,OBS4220747628,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
coatit2,1,1,False,OBS4220747624,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
blutit,3,3,False,OBS4220747633,3,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
skylar,2,2,False,OBS4220747657,2,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
comchi1,2,2,False,OBS4220747642,2,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
blackc1,2,2,False,OBS4220747652,2,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
goldcr1,1,1,False,OBS4220747636,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
winwre4,1,1,False,OBS4220747632,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
sonthr1,1,1,False,OBS4220747638,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
eurbla,1,1,False,OBS4220747661,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
eurrob1,1,1,False,OBS4220747635,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
stonec4,2,2,False,OBS4220747656,2,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
dunnoc1,1,1,False,OBS4220747621,1,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
whiwag,1,999999999,True,OBS4220747640,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
meapip1,1,999999999,True,OBS4220747631,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
comcha,1,999999999,True,OBS4220747629,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
eurlin1,1,999999999,True,OBS4220747646,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,{'P': 1},,
eurgol,1,999999999,True,OBS4220747648,X,S313687796,Yellowcraig NR,2026-03-27 10:15,Lou Flowers,,,,,
comshe,2,2,False,OBS4219361910,2,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
mallar3,2,2,False,OBS4219361916,2,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
comeid,5,5,False,OBS4219361932,5,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
cowpig1,3,3,False,OBS4219361914,3,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
euroys1,3,3,False,OBS4219361919,3,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
comred1,12,12,False,OBS4219361928,12,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
mewgul,1,1,False,OBS4219361926,1,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
euhgul1,22,22,False,OBS4219361908,22,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
grecor,1,1,False,OBS4219361931,1,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
eurmag1,2,2,False,OBS4219361925,2,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
eurjac,3,3,False,OBS4219361924,3,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
rook1,4,4,False,OBS4219361923,4,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
carcro1,20,20,False,OBS4219361912,20,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
blutit,1,1,False,OBS4219361911,1,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
skylar,16,16,False,OBS4219361913,16,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
comchi1,1,1,False,OBS4219361909,1,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
winwre4,1,1,False,OBS4219361915,1,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
eursta,16,16,False,OBS4219361922,16,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
sonthr1,1,1,False,OBS4219361933,1,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
eurrob1,1,1,False,OBS4219361927,1,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
stonec4,6,6,False,OBS4219361918,6,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
eutspa,4,4,False,OBS4219361930,4,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
whiwag,1,1,False,OBS4219361920,1,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
meapip1,5,5,False,OBS4219361907,5,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
rocpip1,2,2,False,OBS4219361921,2,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
eurlin1,44,44,False,OBS4219361934,44,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
eurgol,8,8,False,OBS4219361929,8,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
yellow2,2,2,False,OBS4219361917,2,S313541204,Skateraw,2026-03-27 10:16,Andrew Stirrat,,,,,
cowpig1,6,6,False,OBS4219405417,6,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
eurcur,1,1,False,OBS4219405428,1,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
eurmag1,1,1,False,OBS4219405422,1,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
rook1,1,1,False,OBS4219405429,1,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
carcro1,3,3,False,OBS4219405419,3,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
skylar,5,5,False,OBS4219405420,5,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
comchi1,2,2,False,OBS4219405425,2,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
winwre4,1,1,False,OBS4219405427,1,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
misthr1,1,1,False,OBS4219405423,1,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
eurrob1,1,1,False,OBS4219405421,1,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
dunnoc1,1,1,False,OBS4219405426,1,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
meapip1,3,3,False,OBS4219405418,3,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
comcha,1,1,False,OBS4219405424,1,S313546926,Glencorse To Harlaw Reservoir,2026-03-27 10:35,John Simpson,,,,,
comshe,2,2,False,OBS4220123484,2,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
mallar3,2,2,False,OBS4220123497,2,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
rebmer,2,2,False,OBS4220123491,2,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
cowpig1,7,7,False,OBS4220123474,7,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
euroys1,5,5,False,OBS4220123482,5,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
euhgul1,15,15,False,OBS4220123488,15,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
gbbgul,5,5,False,OBS4220123483,5,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
norgan,100,100,False,OBS4221226588,100,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
grecor,5,5,False,OBS4220123481,5,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
eurjac,2,2,False,OBS4220123494,2,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
carcro1,40,40,False,OBS4220123496,40,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
coatit2,4,4,False,OBS4220123480,4,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
blutit,3,3,False,OBS4220123476,3,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
gretit1,3,3,False,OBS4220123486,3,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
comchi1,4,4,False,OBS4220123475,4,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
lottit1,1,1,False,OBS4220123485,1,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
goldcr1,1,1,False,OBS4220123489,1,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
winwre4,2,2,False,OBS4220123493,2,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
eurbla,2,2,False,OBS4220123478,2,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
eurrob1,4,4,False,OBS4220123477,4,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
whiwag,5,5,False,OBS4220123479,5,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
meapip1,10,10,False,OBS4220123495,10,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
comcha,6,6,False,OBS4220123490,6,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
eurgol,3,3,False,OBS4220123492,3,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
yellow2,1,1,False,OBS4220123487,1,S313629029,John Muir Country Park--Limetree Walk,2026-03-27 10:48,Lachlan Breen,,,,,
comeid,24,24,False,OBS4219782509,24,S313592771,North Berwick Beach,2026-03-27 11:24,Joshua King,,,,,
eurcur,1,1,False,OBS4219782511,1,S313592771,North Berwick Beach,2026-03-27 11:24,Joshua King,,,,,
comred1,2,2,False,OBS4219782510,2,S313592771,North Berwick Beach,2026-03-27 11:24,Joshua King,,,,,
rudtur,4,4,False,OBS4219782513,4,S313592771,North Berwick Beach,2026-03-27 11:24,Joshua King,,,,,
stonec4,1,1,False,OBS4219782512,1,S313592771,North Berwick Beach,2026-03-27 11:24,Joshua King,,,,,
mutswa,2,2,False,OBS4219608493,2,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
cowpig1,29,29,False,OBS4219608494,29,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
eurcur,1,1,False,OBS4219608492,1,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
lbbgul,1,1,False,OBS4219608486,1,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
grecor,1,1,False,OBS4219608498,1,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
litegr,1,1,False,OBS4219608484,1,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,{'P': 2},,
eurmag1,3,3,False,OBS4219608500,3,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
eurjac,10,10,False,OBS4219608488,10,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
rook1,12,12,False,OBS4219608485,12,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
comrav,1,1,False,OBS4219608499,1,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
gretit1,2,2,False,OBS4219608496,2,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
comchi1,3,3,False,OBS4219608487,3,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
goldcr1,4,4,False,OBS4219608497,4,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
winwre4,3,3,False,OBS4219608491,3,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
eurbla,3,3,False,OBS4219608495,3,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
eurrob1,3,3,False,OBS4219608489,3,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
comcha,2,2,False,OBS4219608490,2,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
comshe,1,1,False,OBS4219496399,1,S313558144,"9 Millar Gardens, Scotland, GB (56.051, -2.73)",2026-03-27 12:21,James Crichton,,,,,
gragoo,15,15,False,OBS4219875521,15,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
pifgoo,150,150,False,OBS4219875535,150,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
cangoo,3,3,False,OBS4219875526,3,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,N,,,,
mutswa,8,8,False,OBS4219875519,8,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
eurwig,50,50,False,OBS4219875524,50,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
mallar3,2,2,False,OBS4219875530,2,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
tufduc,15,15,False,OBS4219875510,15,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
comgol,4,4,False,OBS4219875527,4,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
commer,2,2,False,OBS4219875531,2,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
eurcoo,1,1,False,OBS4219875522,1,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
norlap,4,4,False,OBS4219875509,4,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
eurcur,2,2,False,OBS4219875532,2,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
comred1,1,1,False,OBS4219875518,1,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
bkhgul,6,6,False,OBS4219875512,6,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
gbbgul,3,3,False,OBS4219875523,3,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
lbbgul,150,150,False,OBS4219875515,150,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
litgre1,1,1,False,OBS4219875513,1,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
grecor,8,8,False,OBS4219875516,8,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
eurmag1,2,2,False,OBS4219875520,2,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
eurjac,30,30,False,OBS4219875514,30,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
rook1,10,10,False,OBS4219875534,10,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
carcro1,15,15,False,OBS4219875517,15,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
comchi1,1,1,False,OBS4219875511,1,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
eursta,50,50,False,OBS4219875536,50,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
redwin,40,40,False,OBS4219875525,40,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,Mixed with Fiedfare,
fieldf,40,40,False,OBS4219875533,40,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,Mixed with Redwing,
eurrob1,1,1,False,OBS4219875529,1,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
meapip1,3,3,False,OBS4219875528,3,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
rocpig1,6,6,False,OBS4219610078,6,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,N,,,,
cowpig1,1,1,False,OBS4219610075,1,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
euhgul1,3,3,False,OBS4219610076,3,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
lbbgul,3,3,False,OBS4219610079,3,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
eurmag1,2,2,False,OBS4219610074,2,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
carcro1,1,1,False,OBS4219610072,1,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
winwre4,1,1,False,OBS4219610077,1,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
eursta,4,4,False,OBS4219610073,4,S313573041,"43 Gilmerton Dykes Street, Scotland, GB (55.904, -3.143)",2026-03-27 13:00,Lukasz Pulawski,,,,,
mutswa,1,999999999,True,OBS4220748423,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
eurwig,1,999999999,True,OBS4220748426,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
mallar3,1,999999999,True,OBS4220748420,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
comgol,1,999999999,True,OBS4220748430,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
euroys1,1,999999999,True,OBS4220748431,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
eurcur,1,999999999,True,OBS4220748416,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
comred1,1,999999999,True,OBS4220748429,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
bkhgul,1,999999999,True,OBS4220748415,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
mewgul,1,999999999,True,OBS4220748425,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
euhgul1,1,999999999,True,OBS4220748422,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
gbbgul,1,999999999,True,OBS4220748418,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
lbbgul,1,999999999,True,OBS4220748428,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
grecor,1,999999999,True,OBS4220748427,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
eurjac,1,999999999,True,OBS4220748414,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
carcro1,1,999999999,True,OBS4220748421,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
eursta,1,999999999,True,OBS4220748424,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
eurlin1,1,999999999,True,OBS4220748419,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
eurgol,1,999999999,True,OBS4220748417,X,S313687830,Musselburgh--Esk Mouth,2026-03-27 13:12,Lou Flowers,,,,,
mutswa,1,999999999,True,OBS4219668768,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
eurwig,1,999999999,True,OBS4219668771,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
mallar3,1,999999999,True,OBS4219668765,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
comgol,1,999999999,True,OBS4219668775,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
euroys1,1,999999999,True,OBS4219688426,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
eurcur,1,999999999,True,OBS4219668761,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
comred1,1,999999999,True,OBS4219668774,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
bkhgul,1,999999999,True,OBS4219668760,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
mewgul,1,999999999,True,OBS4219668770,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
euhgul1,1,999999999,True,OBS4219668767,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
gbbgul,1,999999999,True,OBS4219668763,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
lbbgul,1,999999999,True,OBS4219668773,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
grecor,1,999999999,True,OBS4219668772,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
eurjac,1,999999999,True,OBS4219668759,X,S313580577,Musselburgh--Esk Mouth,2026-03-27 13:12,Duncan Wiseman,,,,,
