speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
houspa,1,1,False,1,OBS4776232750,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
comcha,2,2,False,2,OBS4776232745,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4776232737,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4776232735,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
eurgol,2,2,False,2,OBS4776232733,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,,
cowpig1,1,1,False,1,OBS4775961065,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,,
eucdov,1,1,False,1,OBS4775961059,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,,
eurjac,1,1,False,1,OBS4775961061,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,,
blutit,2,2,False,2,OBS4775961066,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,,
gretit1,1,1,False,1,OBS4775961062,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,,
blackc1,1,1,False,1,OBS4775961063,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,,
winwre4,1,1,False,1,OBS4775961067,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4775961058,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4775961064,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,,
comcha,1,1,False,1,OBS4775961060,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,,
comeid,1,999999999,True,X,OBS4777574925,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
blksco1,7,7,False,7,OBS4777574924,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
commer,27,27,False,27,OBS4777574918,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
rinphe1,1,999999999,True,X,OBS4777574923,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,N,,,
comqua1,1,1,False,1,OBS4777574890,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
rocpig1,1,999999999,True,X,OBS4777574917,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,N,,,
cowpig1,1,999999999,True,X,OBS4777574905,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
comswi,1,1,False,1,OBS4777574915,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
commoo3,1,1,False,1,OBS4777574880,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
euroys1,1,999999999,True,X,OBS4777574907,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
corplo,1,1,False,1,OBS4777574931,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
norlap,1,1,False,1,OBS4777574892,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
eurcur,7,7,False,7,OBS4777574932,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
comred1,10,10,False,10,OBS4777574919,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
rudtur,1,999999999,True,X,OBS4777574908,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
redkno,1,1,False,1,OBS4777574894,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
gresku1,1,1,False,1,OBS4777574933,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
razorb,1,1,False,1,OBS4777574926,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
commur,3,3,False,3,OBS4777574906,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
bklkit,84,84,False,84,OBS4777574904,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
bkhgul,1,999999999,True,X,OBS4777574897,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
mewgul,1,999999999,True,X,OBS4777574920,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
euhgul1,1,999999999,True,X,OBS4777574909,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
gbbgul,1,999999999,True,X,OBS4777574878,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
lbbgul,1,999999999,True,X,OBS4777574911,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
comter,14,14,False,14,OBS4777574922,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
roster,2,2,False,2,OBS4777574889,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,"two adults flew north amongst common tern flock. Same size as common terns but distinctly paler, narrow dark bill (bit distant to see if red had developed at base or not). One bird had longer streamers, both with dark wedge on leading edge of primaries on upperwing.",,,,
santer1,24,24,False,24,OBS4777574899,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
litgre1,1,1,False,1,OBS4777574896,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
norful,25,25,False,25,OBS4777574912,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
manshe,4,4,False,4,OBS4777574898,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
norgan,1,999999999,True,X,OBS4777574879,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
grecor,1,999999999,True,X,OBS4777574927,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
eursha1,25,25,False,25,OBS4777574893,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
graher1,2,2,False,2,OBS4777574887,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
eurspa1,1,1,False,1,OBS4777574901,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
combuz1,4,4,False,4,OBS4777574886,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
eurjac,1,999999999,True,X,OBS4777574881,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
carcro1,1,999999999,True,X,OBS4777574891,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
coatit2,1,999999999,True,X,OBS4777574930,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
banswa,1,999999999,True,X,OBS4777574900,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
barswa,8,8,False,8,OBS4777574895,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
comhom1,50,50,False,50,OBS4777574928,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
wlwwar,1,1,False,1,OBS4777574903,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
comchi1,1,999999999,True,X,OBS4777574884,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
blackc1,1,1,False,1,OBS4777574910,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
grewhi1,2,2,False,2,OBS4777574888,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
eursta,20,20,False,20,OBS4777574883,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
eurbla,1,999999999,True,X,OBS4777574916,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
eurrob1,1,999999999,True,X,OBS4777574921,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
dunnoc1,1,999999999,True,X,OBS4777574929,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
eaywag1,1,1,False,1,OBS4777574914,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
whiwag,1,999999999,True,X,OBS4777574882,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
rocpip1,2,2,False,2,OBS4777574885,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
eurlin1,12,12,False,12,OBS4777574913,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
eurgol,1,999999999,True,X,OBS4777574902,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,,
mutswa,8,8,False,8,OBS4776190731,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,2 adult and 6 juvenile,,,,
mallar3,3,3,False,3,OBS4776190720,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,,
cowpig1,3,3,False,3,OBS4776190727,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,,
commoo3,4,4,False,4,OBS4776190729,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,,
eurcoo,5,5,False,5,OBS4776190724,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,,
bkhgul,3,3,False,3,OBS4776190730,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,,
litgre1,2,2,False,2,OBS4776190721,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,,
eurmag1,2,2,False,2,OBS4776190719,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,,
carcro1,2,2,False,2,OBS4776190725,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,,
eurbla,1,1,False,1,OBS4776190728,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,,
eurrob1,1,1,False,1,OBS4776190722,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,,
mallar3,10,10,False,10,OBS4776224244,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
tufduc,6,6,False,6,OBS4776224242,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
rocpig,1,1,False,1,OBS4776224238,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
cowpig1,3,3,False,3,OBS4776224236,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
commoo3,1,1,False,1,OBS4776224239,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
bkhgul,4,4,False,4,OBS4776224241,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
euhgul1,5,5,False,5,OBS4776224232,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
lbbgul,10,10,False,10,OBS4776224246,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
litgre1,1,1,False,1,OBS4776224234,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
eurmag1,1,1,False,1,OBS4776224235,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
carcro1,3,3,False,3,OBS4776224237,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
blutit,1,1,False,1,OBS4776224245,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
comchi1,2,2,False,2,OBS4776224233,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
blackc1,1,1,False,1,OBS4776224240,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
winwre4,1,1,False,1,OBS4776224243,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,,
gragoo,30,30,False,30,OBS4776415090,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
domgoo1,2,2,False,2,OBS4776415098,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,X,,,DNC
comshe,3,3,False,3,OBS4776415099,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
rocpig1,7,7,False,7,OBS4776415092,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,N,,,
cowpig1,11,11,False,11,OBS4776415088,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
euroys1,5,5,False,5,OBS4776415086,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
norlap,40,40,False,40,OBS4776415100,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
eurcur,2,2,False,2,OBS4776415097,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
bkhgul,6,6,False,6,OBS4776415085,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
euhgul1,2,2,False,2,OBS4776415091,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
litegr,3,3,False,3,OBS4776415093,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
reffal1,1,1,False,1,OBS4776415095,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,Not 100% sure if it was one but they are spotted here and it was a grey pigeon sizes bird flapping like a falcon with bright red feet but it was flying and hard to see.,,,,
eurjac,6,6,False,6,OBS4776415089,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
rook1,1,1,False,1,OBS4776415094,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
blutit,1,1,False,1,OBS4776415096,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
barswa,1,1,False,1,OBS4776415101,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
eurrob1,1,1,False,1,OBS4776415087,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
whiwag,2,2,False,2,OBS4776415102,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,,
cowpig1,1,1,False,1,OBS4776285358,S383913414,Holyrood Park,2026-08-16 11:05,Keegan Beard,,,,,
carcro1,1,1,False,1,OBS4776285361,S383913414,Holyrood Park,2026-08-16 11:05,Keegan Beard,,,,,
barswa,2,2,False,2,OBS4776285360,S383913414,Holyrood Park,2026-08-16 11:05,Keegan Beard,,,,,
lottit1,5,5,False,5,OBS4776285359,S383913414,Holyrood Park,2026-08-16 11:05,Keegan Beard,,,,,
medgul1,2,2,False,2,OBS4776328680,S383920053,Hopetoun,2026-08-16 11:38,Jarrod Hadfield,Adult + 1cy,,,,
comter,15,15,False,15,OBS4776367826,S383920053,Hopetoun,2026-08-16 11:38,Jarrod Hadfield,,,,,
santer1,4,4,False,4,OBS4776367827,S383920053,Hopetoun,2026-08-16 11:38,Jarrod Hadfield,,,,,
eursha1,3,3,False,3,OBS4776328679,S383920053,Hopetoun,2026-08-16 11:38,Jarrod Hadfield,2Ad 1 Juv,,,,
combuz1,1,1,False,1,OBS4776373429,S383927306,Holyrood Park--Arthur's Seat,2026-08-16 11:45,Keegan Beard,,,,,
eurmag1,2,2,False,2,OBS4776373428,S383927306,Holyrood Park--Arthur's Seat,2026-08-16 11:45,Keegan Beard,,,,,
eurjac,8,8,False,8,OBS4776373427,S383927306,Holyrood Park--Arthur's Seat,2026-08-16 11:45,Keegan Beard,,,,,
carcro1,9,9,False,9,OBS4776373425,S383927306,Holyrood Park--Arthur's Seat,2026-08-16 11:45,Keegan Beard,,,,,
comrav,3,3,False,3,OBS4776373430,S383927306,Holyrood Park--Arthur's Seat,2026-08-16 11:45,Keegan Beard,All together flying over Arthur’s Seat. Vocalizing,,,,
eurrob1,1,1,False,1,OBS4776373426,S383927306,Holyrood Park--Arthur's Seat,2026-08-16 11:45,Keegan Beard,,,,,
watrai1,1,1,False,1,OBS4776362128,S383925835,"Calder House, 599 Calder Road, Edinburgh GB-Scotland (55.9200,-3.3015)",2026-08-16 11:59,Skyler Stevens,,,,,
lbbgul,1,1,False,1,OBS4776444375,S383941615,"32 Watson Crescent, Edinburgh GB-Scotland 55.93821, -3.22074",2026-08-16 12:39,Dan Corder,,,,,
gragoo,1,999999999,True,X,OBS4777601141,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
mutswa,1,999999999,True,X,OBS4777601138,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
comshe,1,999999999,True,X,OBS4777601175,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
gnwtea,3,3,False,3,OBS4777601155,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
comeid,1,999999999,True,X,OBS4777601168,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
commer,1,999999999,True,X,OBS4777601157,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
rinphe1,1,999999999,True,X,OBS4777601161,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,N,,,
rocpig1,1,999999999,True,X,OBS4777601169,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,N,,,
cowpig1,1,999999999,True,X,OBS4777601136,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
euroys1,1,999999999,True,X,OBS4777601154,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
corplo,428,428,False,428,OBS4777601153,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
norlap,8,8,False,8,OBS4777601149,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
whimbr5,1,1,False,1,OBS4777601162,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
eurcur,1,999999999,True,X,OBS4777601129,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
batgod,12,12,False,12,OBS4777601142,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
bktgod,1,1,False,1,OBS4777601148,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
comred1,30,30,False,30,OBS4777601147,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
comgre,12,12,False,12,OBS4777601173,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
rudtur,2,2,False,2,OBS4777601135,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
redkno,8,8,False,8,OBS4777601127,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
ruff,2,2,False,2,OBS4777601176,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
sander,30,30,False,30,OBS4777601144,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
dunlin,166,166,False,166,OBS4777601170,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
bklkit,1,999999999,True,X,OBS4777601132,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
bkhgul,1,999999999,True,X,OBS4777601158,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
mewgul,1,999999999,True,X,OBS4777601156,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
euhgul1,1,999999999,True,X,OBS4777601160,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
gbbgul,1,999999999,True,X,OBS4777601130,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
lbbgul,1,999999999,True,X,OBS4777601166,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
comter,6,6,False,6,OBS4777601146,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
santer1,42,42,False,42,OBS4777601177,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
norful,1,1,False,1,OBS4777601139,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
norgan,1,999999999,True,X,OBS4777601150,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
grecor,1,999999999,True,X,OBS4777601165,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
eursha1,1,999999999,True,X,OBS4777601131,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
litegr,4,4,False,4,OBS4777601134,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
graher1,1,1,False,1,OBS4777601143,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
grswoo,1,1,False,1,OBS4777601172,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
eurmag1,1,999999999,True,X,OBS4777601174,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
eurjac,1,999999999,True,X,OBS4777601140,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
carcro1,1,999999999,True,X,OBS4777601145,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
coatit2,1,999999999,True,X,OBS4777601163,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
banswa,1,999999999,True,X,OBS4777601151,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
barswa,1,999999999,True,X,OBS4777601152,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
comhom1,1,999999999,True,X,OBS4777601167,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
comchi1,1,999999999,True,X,OBS4777601133,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
grewhi1,1,999999999,True,X,OBS4777601137,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
eursta,1,999999999,True,X,OBS4777601171,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
whiwag,1,999999999,True,X,OBS4777601128,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
eurlin1,1,999999999,True,X,OBS4777601159,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
eurgol,1,999999999,True,X,OBS4777601164,S384127917,John Muir Country Park,2026-08-16 13:15,Tom Gale,,,,,
euroys1,7,7,False,7,OBS4778162844,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,,
comred1,2,2,False,2,OBS4778162839,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,,
rudtur,2,2,False,2,OBS4778162838,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,,
comter,2,2,False,2,OBS4778162843,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,,
santer1,3,3,False,3,OBS4778162840,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,,
graher1,1,1,False,1,OBS4778162841,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,,
barswa,2,2,False,2,OBS4778162842,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,,
comhom1,2,2,False,2,OBS4778162845,S384186620,North Berwick (General),2026-08-16 13:22,Emily Gaines,,,,,
gragoo,200,200,False,200,OBS4777309575,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
cangoo,50,50,False,50,OBS4777309541,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,N,,,
mutswa,4,4,False,4,OBS4777309544,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
comshe,4,4,False,4,OBS4777309538,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
mallar3,30,30,False,30,OBS4777309533,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
comeid,100,100,False,100,OBS4777309570,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
commer,10,10,False,10,OBS4777309534,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
cowpig1,10,10,False,10,OBS4777309573,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
euroys1,25,25,False,25,OBS4777309548,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
bkbplo,2,2,False,2,OBS4777309553,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
corplo,150,150,False,150,OBS4777309569,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
norlap,5,5,False,5,OBS4777309526,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
whimbr5,1,1,False,1,OBS4777309535,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
eurcur,15,15,False,15,OBS4777309528,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
batgod,9,9,False,9,OBS4777309536,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
bktgod,1,1,False,1,OBS4777309579,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]",,
grnsan,1,1,False,1,OBS4777309578,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
comred1,40,40,False,40,OBS4777309527,S384085915,John Muir Country Park,2026-08-16 13:30,David Kelly,,,,,
