speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
rocpig1,1,1,,False,1,OBS4837048858,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,N,,,
stodov1,1,1,,False,1,OBS4837048843,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
cowpig1,12,12,,False,12,OBS4837048848,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
eucdov,1,1,,False,1,OBS4837048840,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
euhgul1,7,7,,False,7,OBS4837048857,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
lbbgul,2,2,,False,2,OBS4837048855,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
eurmag1,5,5,,False,5,OBS4837048851,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
eurjac,13,13,,False,13,OBS4837048853,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
rook1,6,6,,False,6,OBS4837048841,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
carcro1,3,3,,False,3,OBS4837048839,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
coatit2,4,4,,False,4,OBS4837048850,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
blutit,5,5,,False,5,OBS4837048844,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
gretit1,3,3,,False,3,OBS4837048846,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
barswa,5,5,,False,5,OBS4837048842,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
comhom1,6,6,,False,6,OBS4837048856,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
lottit1,4,4,,False,4,OBS4837048854,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
winwre4,3,3,,False,3,OBS4837048849,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
eurbla,2,2,,False,2,OBS4837048845,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
eurrob1,9,9,,False,9,OBS4837048847,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
comcha,5,5,,False,5,OBS4837048852,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
bktgod,4,4,,False,4,OBS4836897628,S389545690,Musselburgh Lagoons,2026-09-04 07:13,Pasi Hyvönen,,,,
ruff,12,12,,False,12,OBS4836897627,S389545690,Musselburgh Lagoons,2026-09-04 07:13,Pasi Hyvönen,,,,
mallar3,2,2,,False,2,OBS4836965605,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
rocpig1,4,4,,False,4,OBS4836965600,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,N,,,
stodov1,1,1,,False,1,OBS4836965598,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
cowpig1,5,5,,False,5,OBS4836965608,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
commoo3,1,1,,False,1,OBS4836965606,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
comkin1,1,1,,False,1,OBS4836965599,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
eurmag1,3,3,,False,3,OBS4836965607,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
carcro1,3,3,,False,3,OBS4836965596,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
blutit,1,1,,False,1,OBS4836965602,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
gretit1,3,3,,False,3,OBS4836965595,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
lottit1,1,1,,False,1,OBS4836965601,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
winwre4,1,1,,False,1,OBS4836965597,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
whtdip1,1,1,,False,1,OBS4836965594,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
eurrob1,3,3,,False,3,OBS4836965593,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
grywag,1,1,,False,1,OBS4836965603,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
eurbul,1,1,,False,1,OBS4836965604,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
eucdov,1,1,,False,1,OBS4837091924,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
coatit2,1,1,,False,1,OBS4837091922,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
blutit,2,2,,False,2,OBS4837091918,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
gretit1,1,1,,False,1,OBS4837091921,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
lottit1,2,2,,False,2,OBS4837091919,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
dunnoc1,1,1,,False,1,OBS4837091923,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
comcha,1,1,,False,1,OBS4837091920,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
cowpig1,1,1,,False,1,OBS4838532186,S389693657,Edinburgh Zoo,2026-09-04 08:42,Steven Mathews-Sanchez,,,,
eurmag1,1,1,,False,1,OBS4838532185,S389693657,Edinburgh Zoo,2026-09-04 08:42,Steven Mathews-Sanchez,,,,
eurjac,4,4,,False,4,OBS4838532184,S389693657,Edinburgh Zoo,2026-09-04 08:42,Steven Mathews-Sanchez,,,,
carcro1,4,4,,False,4,OBS4838532187,S389693657,Edinburgh Zoo,2026-09-04 08:42,Steven Mathews-Sanchez,,,,
eurbul,2,2,,False,2,OBS4838532183,S389693657,Edinburgh Zoo,2026-09-04 08:42,Steven Mathews-Sanchez,,,,
cowpig1,1,1,,False,1,OBS4837230353,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
eurjac,1,1,,False,1,OBS4837230351,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
carcro1,1,1,,False,1,OBS4837230350,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
coatit2,1,1,,False,1,OBS4837230354,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
blutit,1,1,,False,1,OBS4837230347,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
comhom1,4,4,,False,4,OBS4837230349,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
lottit1,2,2,,False,2,OBS4837230355,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
whtdip1,2,2,,False,2,OBS4837230352,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
eurrob1,1,1,,False,1,OBS4837230356,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
comcha,1,1,,False,1,OBS4837230348,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
mallar3,5,5,,False,5,OBS4837466300,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
cowpig1,4,4,,False,4,OBS4837466298,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
lbbgul,1,1,,False,1,OBS4837466284,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
combuz1,1,1,,False,1,OBS4837466301,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
grswoo,1,1,,False,1,OBS4837466282,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
eurmag1,2,2,,False,2,OBS4837466285,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
eurjac,30,30,,False,30,OBS4837466303,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
rook1,1,1,,False,1,OBS4837466294,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
carcro1,1,1,,False,1,OBS4837466299,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
coatit2,1,1,,False,1,OBS4837466286,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
blutit,1,1,,False,1,OBS4837466287,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
gretit1,1,1,,False,1,OBS4837466288,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
barswa,2,2,,False,2,OBS4837466295,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
comhom1,10,10,,False,10,OBS4837466289,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
lottit1,2,2,,False,2,OBS4837466292,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
goldcr1,1,1,,False,1,OBS4837466293,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
winwre4,1,1,,False,1,OBS4837466296,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
whtdip1,1,1,,False,1,OBS4837466290,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
sonthr1,1,1,,False,1,OBS4837466291,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
eurrob1,1,1,,False,1,OBS4837466297,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
grywag,1,1,,False,1,OBS4837466283,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
eurgol,1,1,,False,1,OBS4837466302,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
comeid,1,1,,False,1,OBS4838603810,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
rocpig1,8,8,,False,8,OBS4838603807,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,N,,,
cowpig1,2,2,,False,2,OBS4838603801,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
eucdov,1,1,,False,1,OBS4838603808,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
euroys1,4,4,,False,4,OBS4838603802,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
rudtur,6,6,,False,6,OBS4838603799,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
bkhgul,2,2,,False,2,OBS4838603804,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
euhgul1,7,7,,False,7,OBS4838603809,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
gbbgul,2,2,,False,2,OBS4838603805,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
norgan,100,100,,False,100,OBS4838603798,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
eurjac,6,6,,False,6,OBS4838603806,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
eursta,13,13,,False,13,OBS4838603803,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
whiwag,2,2,,False,2,OBS4838603800,S389699463,Scottish Seabird Centre,2026-09-04 11:49,David Gotts,,,,
gragoo,2,2,,False,2,OBS4838219317,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
cangoo,60,60,,False,60,OBS4838219306,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,N,,,
mutswa,2,2,,False,2,OBS4838219315,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
comshe,5,5,,False,5,OBS4838219327,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
egwtea1,2,2,,False,2,OBS4838219311,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
comeid,4,4,,False,4,OBS4838219300,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
rebmer,2,2,,False,2,OBS4838219324,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
rinphe1,2,2,,False,2,OBS4838219312,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,N,,,
cowpig1,1,1,,False,1,OBS4838219319,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
euroys1,5,5,,False,5,OBS4838219314,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
norlap,6,6,,False,6,OBS4838219310,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
eurcur,1,1,,False,1,OBS4838219304,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
batgod,6,6,,False,6,OBS4838219309,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
bktgod,4,4,,False,4,OBS4838219322,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
ruff,1,1,,False,1,OBS4838219320,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
dunlin,15,15,,False,15,OBS4838219313,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
bkhgul,4,4,,False,4,OBS4838219323,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
lbbgul,4,4,,False,4,OBS4838219326,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
grcgre1,1,1,,False,1,OBS4838219301,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
grecor,2,2,,False,2,OBS4838219303,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
eurspa1,1,1,,False,1,OBS4838219325,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
eurmag1,2,2,,False,2,OBS4838219308,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
carcro1,1,1,,False,1,OBS4838219321,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
comrav,1,1,,False,1,OBS4838219316,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
banswa,8,8,,False,8,OBS4838219302,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
barswa,2,2,,False,2,OBS4838219299,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
eursta,20,20,,False,20,OBS4838219307,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
whiwag,4,4,,False,4,OBS4838219318,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
eurgol,1,1,,False,1,OBS4838219305,S389668971,Musselburgh Lagoons,2026-09-04 11:55,Enda M,,,,
commer,1,1,,False,1,OBS4837644315,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
cowpig1,100,100,,False,100,OBS4837644319,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
euroys1,4,4,,False,4,OBS4837644320,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
eurcur,1,1,,False,1,OBS4837644313,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
rudtur,1,1,,False,1,OBS4837644323,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
bkhgul,100,100,,False,100,OBS4837644324,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
mewgul,10,10,,False,10,OBS4837644314,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
euhgul1,6,6,,False,6,OBS4837644318,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
gbbgul,1,1,,False,1,OBS4837644317,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
lbbgul,2,2,,False,2,OBS4837644322,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
comter,1,1,,False,1,OBS4837644321,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
santer1,6,6,,False,6,OBS4837644316,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
grecor,1,1,,False,1,OBS4837644325,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
carcro1,1,1,,False,1,OBS4837657526,S389613942,Hound Point,2026-09-04 12:27,John Simpson,,,,
gragoo,200,200,,False,200,OBS4837551376,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
cangoo,300,300,,False,300,OBS4837551368,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,N,,,
mutswa,2,2,,False,2,OBS4837551370,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
comshe,6,6,,False,6,OBS4837551374,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
mallar3,10,10,,False,10,OBS4837551383,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
egwtea1,50,50,,False,50,OBS4837551378,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
norlap,150,150,,False,150,OBS4837551386,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
eurcur,2,2,,False,2,OBS4837551371,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
batgod,3,3,,False,3,OBS4837551377,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
comred1,4,4,,False,4,OBS4837551369,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
ruff,11,11,,False,11,OBS4837551385,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
dunlin,60,60,,False,60,OBS4837551379,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
bkhgul,20,20,,False,20,OBS4837551381,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
mewgul,1,1,,False,1,OBS4837551382,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
lbbgul,1,1,,False,1,OBS4837551388,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
barswa,10,10,,False,10,OBS4837551373,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
comhom1,4,4,,False,4,OBS4837551380,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
comchi1,1,1,,False,1,OBS4837551384,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
eursta,70,70,,False,70,OBS4837551375,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
whiwag3,7,7,,False,7,OBS4837551387,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
eurgol,5,5,,False,5,OBS4837551372,S389601305,Musselburgh Lagoons,2026-09-04 12:57,Jon Curson,,,,
parjae,6,6,,False,6,OBS4837599927,S389606830,Fidra Island,2026-09-04 13:00,Ian Murray,,,,
arcter,10,10,,False,10,OBS4837599926,S389606830,Fidra Island,2026-09-04 13:00,Ian Murray,,,,
sooshe,4,4,,False,4,OBS4837599929,S389606830,Fidra Island,2026-09-04 13:00,Ian Murray,,,,
blutit,2,2,,False,2,OBS4837791176,S389628304,St Bernard's Well,2026-09-04 14:00,Eleanor Seigneur,,,,
mallar3,1,999999999,,True,X,OBS4838177134,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
stodov1,1,999999999,,True,X,OBS4838177133,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
cowpig1,1,999999999,,True,X,OBS4838177128,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
commoo3,1,999999999,,True,X,OBS4838177130,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
euhgul1,1,999999999,,True,X,OBS4838177129,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
eurmag1,1,999999999,,True,X,OBS4838177127,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
carcro1,1,999999999,,True,X,OBS4838177135,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
blutit,1,999999999,,True,X,OBS4838177139,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
gretit1,1,999999999,,True,X,OBS4838177136,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
barswa,1,999999999,,True,X,OBS4838177138,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
lottit1,1,999999999,,True,X,OBS4838177137,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
goldcr1,1,999999999,,True,X,OBS4838177126,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
eurnut2,1,999999999,,True,X,OBS4838177131,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
eurrob1,1,999999999,,True,X,OBS4838177140,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
grywag,1,999999999,,True,X,OBS4838177132,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
comcha,1,999999999,,True,X,OBS4838177141,S389664847,Royal Botanic Garden,2026-09-04 15:00,Jeff Esser,,,,
cowpig1,7,7,"Including a very young, likely sick bird that was hunkered down at the side of the path and did not move if anyone passed it.",False,7,OBS4838269416,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 2},
eurmag1,5,5,,False,5,OBS4838269417,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
carcro1,1,1,,False,1,OBS4838269415,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
coatit2,1,1,,False,1,OBS4838269422,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
blutit,2,2,,False,2,OBS4838269418,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
gretit1,3,3,,False,3,OBS4838269419,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
eurbla,1,1,,False,1,OBS4838269420,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
eurrob1,1,1,,False,1,OBS4838269414,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,,
eurbul,1,1,,False,1,OBS4838269421,S389673553,Crewe Toll to Newhaven Cycle Path,2026-09-04 16:18,Sam Shutt,,,{'P': 1},
cowpig1,3,3,,False,3,OBS4838006429,S389649777,Holyroodhouse Gardens,2026-09-04 16:37,Michèle Beaulieu,,,,
mewgul,2,2,,False,2,OBS4838006428,S389649777,Holyroodhouse Gardens,2026-09-04 16:37,Michèle Beaulieu,,,,
eurmag1,2,2,,False,2,OBS4838006430,S389649777,Holyroodhouse Gardens,2026-09-04 16:37,Michèle Beaulieu,,,,
carcro1,3,3,,False,3,OBS4838006427,S389649777,Holyroodhouse Gardens,2026-09-04 16:37,Michèle Beaulieu,,,,
commer,4,4,,False,4,OBS4838264458,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,{'P': 1},
rocpig1,1,1,,False,1,OBS4838264459,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,N,,,
cowpig1,4,4,,False,4,OBS4838264464,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]","{'V': 1, 'P': 2}",
commoo3,3,3,,False,3,OBS4838264455,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
lbbgul,3,3,,False,3,OBS4838264456,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
eurmag1,3,3,,False,3,OBS4838264465,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
eurjac,6,6,,False,6,OBS4838264466,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
carcro1,11,11,,False,11,OBS4838264457,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
x00636,1,1,,False,1,OBS4838264461,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,{'P': 1},
blutit,4,4,,False,4,OBS4838264463,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,{'P': 1},
comchi1,1,1,,False,1,OBS4838264462,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,,
grywag,1,1,,False,1,OBS4838264460,S389673587,St Mark's Park,2026-09-04 16:39,Sam Shutt,,,{'P': 2},
mallar3,18,18,,False,18,OBS4838270938,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,,
cowpig1,8,8,,False,8,OBS4838270942,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,,
