speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
bkhgul,1,999999999,OBS4534981922,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
mewgul,1,999999999,OBS4534981914,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
euhgul1,1,999999999,OBS4534981910,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
lbbgul,1,999999999,OBS4534981917,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
comter,1,999999999,OBS4534981909,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
norgan,1,999999999,OBS4534981883,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
grecor,1,999999999,OBS4534981902,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
eursha1,1,999999999,OBS4534981923,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
graher1,1,999999999,OBS4534981919,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
eurmag1,1,999999999,OBS4534981908,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
eurjac,1,999999999,OBS4534981881,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
carcro1,1,999999999,OBS4534981920,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
blutit,1,999999999,OBS4534981892,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
skylar,1,999999999,OBS4534981926,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
banswa,1,999999999,OBS4534981921,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
barswa,1,999999999,OBS4534981905,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
comhom1,1,999999999,OBS4534981885,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
comchi1,1,999999999,OBS4534981882,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
blackc1,1,999999999,OBS4534981899,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
grewhi1,1,999999999,OBS4534981891,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
winwre4,1,999999999,OBS4534981906,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
eursta,1,999999999,OBS4534981879,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
eurbla,1,999999999,OBS4534981912,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
eurrob1,1,999999999,OBS4534981895,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
stonec4,1,999999999,OBS4534981880,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
dunnoc1,1,999999999,OBS4534981900,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
houspa,1,999999999,OBS4534981876,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
whiwag,1,999999999,OBS4534981888,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
comcha,1,999999999,OBS4534981903,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
eurlin1,1,999999999,OBS4534981927,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
eurgol,1,999999999,OBS4534981911,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
reebun,1,999999999,OBS4534981904,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
gragoo,1,999999999,OBS4534987859,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
bargoo,2,2,OBS4534987855,2,False,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,Continuing on old scrapes,,,
cangoo,1,999999999,OBS4534987893,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,N,,,,
mutswa,1,999999999,OBS4534987863,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
comshe,1,999999999,OBS4534987862,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
gadwal,1,999999999,OBS4534987897,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
mallar3,1,999999999,OBS4534987867,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
gnwtea,1,999999999,OBS4534987847,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
comeid,1,999999999,OBS4534987858,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
commer,1,999999999,OBS4534987882,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
rinphe1,1,999999999,OBS4534987884,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,N,,,,
rocpig1,1,999999999,OBS4534987885,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,N,,,,
cowpig1,1,999999999,OBS4534987846,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
comswi,1,999999999,OBS4534987894,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
commoo3,1,999999999,OBS4534987865,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
euroys1,1,999999999,OBS4534987876,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
corplo,1,999999999,OBS4534987887,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
lirplo,1,999999999,OBS4534987853,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
norlap,1,999999999,OBS4534987870,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
whimbr5,1,1,OBS4534987856,1,False,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,Calling in flight on sea off old scrapes,,,
bklkit,1,999999999,OBS4534987866,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
bkhgul,1,999999999,OBS4534987891,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
mewgul,1,999999999,OBS4534987883,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
euhgul1,1,999999999,OBS4534987879,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
lbbgul,1,999999999,OBS4534987886,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
comter,1,999999999,OBS4534987878,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
norgan,1,999999999,OBS4534987852,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
grecor,1,999999999,OBS4534987871,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
eursha1,1,999999999,OBS4534987892,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
graher1,1,999999999,OBS4534987888,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
eurmag1,1,999999999,OBS4534987877,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
eurjac,1,999999999,OBS4534987850,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
carcro1,1,999999999,OBS4534987889,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
blutit,1,999999999,OBS4534987861,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
skylar,1,999999999,OBS4534987895,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
banswa,1,999999999,OBS4534987890,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
barswa,1,999999999,OBS4534987874,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
comhom1,1,999999999,OBS4534987854,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
comchi1,1,999999999,OBS4534987851,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
blackc1,1,999999999,OBS4534987868,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
grewhi1,1,999999999,OBS4534987860,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
winwre4,1,999999999,OBS4534987875,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
eursta,1,999999999,OBS4534987848,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
eurbla,1,999999999,OBS4534987881,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
eurrob1,1,999999999,OBS4534987864,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
stonec4,1,999999999,OBS4534987849,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
dunnoc1,1,999999999,OBS4534987869,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
houspa,1,999999999,OBS4534987845,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
whiwag,1,999999999,OBS4534987857,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
comcha,1,999999999,OBS4534987872,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
eurlin1,1,999999999,OBS4534987896,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
eurgol,1,999999999,OBS4534987880,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
reebun,1,999999999,OBS4534987873,X,True,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,,
gragoo,1,999999999,OBS4534274304,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
bargoo,2,2,OBS4534274300,2,False,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,Continuing on old scrapes,,,
cangoo,1,999999999,OBS4534274338,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,N,,,,
mutswa,1,999999999,OBS4534274308,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
comshe,1,999999999,OBS4534274307,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
gadwal,1,999999999,OBS4534274342,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
mallar3,1,999999999,OBS4534274312,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
gnwtea,1,999999999,OBS4534274292,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
comeid,1,999999999,OBS4534274303,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
commer,1,999999999,OBS4534274327,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
rinphe1,1,999999999,OBS4534274329,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,N,,,,
rocpig1,1,999999999,OBS4534274330,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,N,,,,
cowpig1,1,999999999,OBS4534274291,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
comswi,1,999999999,OBS4534274339,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
commoo3,1,999999999,OBS4534274310,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
euroys1,1,999999999,OBS4534274321,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
corplo,1,999999999,OBS4534274332,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
lirplo,1,999999999,OBS4534274298,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
norlap,1,999999999,OBS4534274315,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
whimbr5,1,1,OBS4534274301,1,False,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,Calling in flight on sea off old scrapes,,,
bklkit,1,999999999,OBS4534274311,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
bkhgul,1,999999999,OBS4534274336,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
mewgul,1,999999999,OBS4534274328,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
euhgul1,1,999999999,OBS4534274324,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
lbbgul,1,999999999,OBS4534274331,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
comter,1,999999999,OBS4534274323,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
norgan,1,999999999,OBS4534274297,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
grecor,1,999999999,OBS4534274316,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
eursha1,1,999999999,OBS4534274337,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
graher1,1,999999999,OBS4534274333,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
eurmag1,1,999999999,OBS4534274322,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
eurjac,1,999999999,OBS4534274295,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
carcro1,1,999999999,OBS4534274334,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
blutit,1,999999999,OBS4534274306,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
skylar,1,999999999,OBS4534274340,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
banswa,1,999999999,OBS4534274335,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
barswa,1,999999999,OBS4534274319,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
comhom1,1,999999999,OBS4534274299,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
comchi1,1,999999999,OBS4534274296,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
blackc1,1,999999999,OBS4534274313,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
grewhi1,1,999999999,OBS4534274305,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
winwre4,1,999999999,OBS4534274320,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
eursta,1,999999999,OBS4534274293,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
eurbla,1,999999999,OBS4534274326,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
eurrob1,1,999999999,OBS4534274309,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
stonec4,1,999999999,OBS4534274294,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
dunnoc1,1,999999999,OBS4534274314,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
houspa,1,999999999,OBS4534274290,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
whiwag,1,999999999,OBS4534274302,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
comcha,1,999999999,OBS4534274317,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
eurlin1,1,999999999,OBS4534274341,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
eurgol,1,999999999,OBS4534274325,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
reebun,1,999999999,OBS4534274318,X,True,S352286361,Musselburgh (General),2026-06-04 08:30,Matt Appleby,,,,,
rocpig,2,2,OBS4533220989,2,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
stodov1,2,2,OBS4533220992,2,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
cowpig1,4,4,OBS4533221002,4,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
euroys1,2,2,OBS4533221004,2,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
euhgul1,4,4,OBS4533221001,4,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
lbbgul,4,4,OBS4533220998,4,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
eurmag1,4,4,OBS4533220999,4,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
eurjac,4,4,OBS4533220996,4,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
carcro1,2,2,OBS4533220993,2,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
blutit,4,4,OBS4533220994,4,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
gretit1,2,2,OBS4533220988,2,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
lottit1,2,2,OBS4533220995,2,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
winwre4,2,2,OBS4533221000,2,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
eursta,40,40,OBS4533221005,40,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
eurbla,2,2,OBS4533221006,2,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
eurrob1,3,3,OBS4533221007,3,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
dunnoc1,1,1,OBS4533220997,1,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
houspa,2,2,OBS4533221003,2,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
comcha,1,1,OBS4533220990,1,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
eurgol,4,4,OBS4533220991,4,False,S352132702,Crewe Toll to Newhaven Cycle Path,2026-06-04 08:44,Scott Reed,,,,,
wilpta1,1,1,OBS4533603648,1,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
rinphe1,1,999999999,OBS4533603659,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,N,,,,
cowpig1,1,999999999,OBS4533603662,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
comcuc,1,1,OBS4533603663,1,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
comswi,2,2,OBS4533603669,2,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
eurcur,1,1,OBS4533603641,1,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
comsni,3,3,OBS4533603644,3,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
mewgul,1,1,OBS4533603642,1,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
gbbgul,3,3,OBS4533603653,3,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
lbbgul,2,2,OBS4533603638,2,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
osprey,1,1,OBS4533603646,1,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,Photo,,,
combuz1,1,1,OBS4533603651,1,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
eurkes,1,1,OBS4533603658,1,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
eurjac,1,999999999,OBS4533603639,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
rook1,1,999999999,OBS4533603666,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
carcro1,1,999999999,OBS4533603649,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
comrav,5,5,OBS4533603650,5,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
skylar,1,999999999,OBS4533603637,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
barswa,1,999999999,OBS4533603654,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
wlwwar,1,999999999,OBS4533603660,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
comchi1,1,999999999,OBS4533603668,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
goldcr1,1,1,OBS4533603652,1,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
winwre4,1,999999999,OBS4533603667,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
sonthr1,1,999999999,OBS4533603640,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
eurbla,1,999999999,OBS4533603643,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
eurrob1,2,2,OBS4533603657,2,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
stonec4,2,2,OBS4533603655,2,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
dunnoc1,1,999999999,OBS4533603656,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
grywag,1,1,OBS4533603661,1,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
whiwag3,1,1,OBS4533603664,1,False,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
meapip1,1,999999999,OBS4533603647,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
comcha,1,999999999,OBS4533603645,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
eurlin1,1,999999999,OBS4533603665,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
eurgol,1,999999999,OBS4533603670,X,True,S352182141,Glencorse Reservoir,2026-06-04 09:30,Szymon Sendera,,,,,
grywag,1,1,OBS4534521251,1,False,S352321064,Musselburgh--River Esk,2026-06-04 10:00,Raúl Galindo Moreno,,,,,
grywag,1,1,OBS4534521252,1,False,S352321065,Musselburgh--River Esk,2026-06-04 10:00,Antonia Zamora Oviedo,,,,,
grywag,1,1,OBS4534521253,1,False,S352321067,Musselburgh--River Esk,2026-06-04 10:00,Lucas de las Heras,,,,,
rocpig,1,1,OBS4537032930,1,False,S352597015,Princes Street Gardens,2026-06-04 10:00,Rachael DV,,,,,
cowpig1,1,1,OBS4537032932,1,False,S352597015,Princes Street Gardens,2026-06-04 10:00,Rachael DV,,,,,
euhgul1,1,1,OBS4537032933,1,False,S352597015,Princes Street Gardens,2026-06-04 10:00,Rachael DV,,,,,
