speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
skylar,1,1,False,1,OBS4349133067,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,,,
eurbla,3,3,False,3,OBS4349133078,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,,,
meapip1,1,1,False,1,OBS4349133071,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,,,
redpol1,1,1,False,1,OBS4349133070,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",Heard not seen,,,
eurgol,1,1,False,1,OBS4349133072,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,,,
comred2,4,4,False,4,OBS4342055162,S326885053,Colstoun Estate,2026-04-25 09:50,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]","4 territorial males, 1 same as 19/4. Presumably a full exploration away from the main track (and without noisy kids) would turn up double figures - the main Lothian stronghold?",,{'A': 1},
rinphe1,1,1,False,1,OBS4342027894,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,N,,
cowpig1,1,1,False,1,OBS4342027904,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eucdov,1,1,False,1,OBS4342191873,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
euhgul1,2,2,False,2,OBS4342027909,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
lbbgul,1,1,False,1,OBS4342191864,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4342027902,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4342027891,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
rook1,2,2,False,2,OBS4342027890,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
carcro1,1,1,False,1,OBS4342027893,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4342027892,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
blutit,1,1,False,1,OBS4342027903,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4342191869,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
skylar,1,1,False,1,OBS4342191870,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
cogwar1,2,2,False,2,OBS4342191874,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,Reeling at two different locations.,,,
wlwwar,1,1,False,1,OBS4342027905,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
comchi1,3,3,False,3,OBS4342027897,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
lottit1,1,1,False,1,OBS4342027895,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
blackc1,5,5,False,5,OBS4342027898,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
goldcr1,1,1,False,1,OBS4342027907,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eurnut2,1,1,False,1,OBS4342027906,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eurtre1,1,1,False,1,OBS4342191876,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4342027900,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
sonthr1,1,1,False,1,OBS4342191867,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eurbla,2,2,False,2,OBS4342027896,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eurrob1,2,2,False,2,OBS4342027908,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
dunnoc1,2,2,False,2,OBS4342027901,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eutspa,1,1,False,1,OBS4342191865,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4342027899,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4342191875,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4342191866,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eurlin1,1,1,False,1,OBS4342191871,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4342027889,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
eursis,1,1,False,1,OBS4342191868,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
yellow2,1,1,False,1,OBS4342191872,S326881383,South Queensferry to Kirkliston Old Railway Path,2026-04-25 09:58,Lukasz Pulawski,,,,,
mutswa,2,2,False,2,OBS4344472578,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,,,
mallar3,3,3,False,3,OBS4344472591,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
tufduc,2,2,False,2,OBS4344472589,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
commer,3,3,False,3,OBS4344472590,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
cowpig1,1,999999999,True,X,OBS4344472586,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
eurcoo,4,4,False,4,OBS4344472581,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,,,
lbbgul,1,1,False,1,OBS4344472570,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
eurmag4,1,999999999,True,X,OBS4344472579,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
eurjac,1,999999999,True,X,OBS4344472571,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
carcro1,1,999999999,True,X,OBS4344472575,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
blutit,1,999999999,True,X,OBS4344472585,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
gretit1,1,999999999,True,X,OBS4344472569,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
wlwwar,1,999999999,True,X,OBS4344472587,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
comchi1,1,999999999,True,X,OBS4344472573,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
blackc1,1,999999999,True,X,OBS4344472576,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurnut2,1,999999999,True,X,OBS4344472577,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
winwre4,1,999999999,True,X,OBS4344472583,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
eursta,1,999999999,True,X,OBS4344472588,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
eurbla,1,999999999,True,X,OBS4344472572,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
eurrob1,1,999999999,True,X,OBS4344472574,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
dunnoc1,1,999999999,True,X,OBS4344472580,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
houspa,1,999999999,True,X,OBS4344472584,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,,,,,
comcha,1,999999999,True,X,OBS4344472582,S327293210,Easter Craiglockhart Hill LNR,2026-04-25 10:00,Lachlan Lamont,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
gragoo,2,2,False,2,OBS4343598511,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
cangoo,5,5,False,5,OBS4343598503,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,N,,
mutswa,20,20,False,20,OBS4343598502,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
comshe,6,6,False,6,OBS4343598505,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
gadwal,6,6,False,6,OBS4343598507,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
mallar3,5,5,False,5,OBS4343598493,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
comeid,8,8,False,8,OBS4343598509,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
lotduc,3,3,False,3,OBS4343598494,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
rinphe1,2,2,False,2,OBS4343598487,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,N,,
cowpig1,10,10,False,10,OBS4343598497,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
euroys1,50,50,False,50,OBS4343598508,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
corplo,2,2,False,2,OBS4343598491,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
eurcur,2,2,False,2,OBS4343598506,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
bkhgul,1,999999999,True,X,OBS4343598488,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
mewgul,2,2,False,2,OBS4343598510,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
euhgul1,1,999999999,True,X,OBS4343598501,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
lbbgul,5,5,False,5,OBS4343598489,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
grecor,4,4,False,4,OBS4343598504,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
graher1,1,1,False,1,OBS4343598484,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
eurmag1,8,8,False,8,OBS4343598498,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
eurjac,4,4,False,4,OBS4343598486,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
carcro1,20,20,False,20,OBS4343598499,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
skylar,5,5,False,5,OBS4343598495,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
banswa,1,999999999,True,X,OBS4343598490,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
barswa,2,2,False,2,OBS4343598492,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
eursta,5,5,False,5,OBS4343598496,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
whiwag,2,2,False,2,OBS4343598512,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
eurgol,1,1,False,1,OBS4343598500,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
reebun,3,3,False,3,OBS4343598485,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
norful,4,4,False,4,OBS4342177647,S326906555,Holyrood Park--Arthur's Seat,2026-04-25 11:29,Bob Black,,,,,
rocpig,2,2,False,2,OBS4342238787,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4342238781,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,N,,
cowpig1,6,6,False,6,OBS4342238783,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
euhgul1,10,10,False,10,OBS4342238784,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
lbbgul,4,4,False,4,OBS4342238788,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4342238780,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
carcro1,3,3,False,3,OBS4342238779,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
blutit,6,6,False,6,OBS4342238791,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
gretit1,1,1,False,1,OBS4342238789,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4342238785,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
winwre4,3,3,False,3,OBS4342238786,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
eursta,8,8,False,8,OBS4342238782,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
eurrob1,4,4,False,4,OBS4342238790,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4342238792,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
comshe,2,2,False,2,OBS4342739975,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
lotduc,2,2,False,2,OBS4342739971,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,N,,,
euroys1,1,999999999,True,X,OBS4342739982,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
whimbr5,2,2,False,2,OBS4342739984,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
eurcur,1,999999999,True,X,OBS4342739985,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
commur,1,999999999,True,X,OBS4342739995,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
bklkit,1,999999999,True,X,OBS4342739989,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
santer1,1,1,False,1,OBS4342739990,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
norful,1,999999999,True,X,OBS4342739983,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
norgan,1,999999999,True,X,OBS4342739980,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
grecor,1,999999999,True,X,OBS4342739993,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
graher1,1,1,False,1,OBS4342739981,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
eurmag1,1,999999999,True,X,OBS4342739976,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
carcro1,1,999999999,True,X,OBS4342739979,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
skylar,1,999999999,True,X,OBS4342739974,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
sonthr1,1,999999999,True,X,OBS4342739987,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
eurrob1,1,999999999,True,X,OBS4342739977,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
stonec4,1,1,False,1,OBS4342739994,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
norwhe,1,999999999,True,X,OBS4342739972,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
whiwag,1,999999999,True,X,OBS4342739986,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
meapip1,1,1,False,1,OBS4342739991,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
comcha,1,999999999,True,X,OBS4342739978,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
eurlin1,1,999999999,True,X,OBS4342739988,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
eurgol,1,999999999,True,X,OBS4342739992,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
yellow2,1,999999999,True,X,OBS4342739973,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
grewhi1,1,1,False,1,OBS4342253337,S326918552,"Queensferry Road, Scotland, GB (55.964, -3.403)",2026-04-25 11:51,Lukasz Pulawski,,,,,
cangoo,2,2,False,2,OBS4342305652,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,N,{'P': 2},
mutswa,3,3,False,3,OBS4342305650,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,{'P': 2},
mallar3,10,10,False,10,OBS4342305656,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,{'P': 3},
mallar2,1,1,False,1,OBS4342305654,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,X,,DNC
tufduc,10,10,False,10,OBS4342305665,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4342305664,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4342305662,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,N,,
cowpig1,1,999999999,True,X,OBS4342305653,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
commoo3,6,6,False,6,OBS4342305663,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
eurcoo,4,4,False,4,OBS4342305667,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
euhgul1,1,999999999,True,X,OBS4342305657,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
lbbgul,1,999999999,True,X,OBS4342305660,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4342305661,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
eurjac,4,4,False,4,OBS4342305647,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4342305651,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
blutit,1,999999999,True,X,OBS4342305658,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
gretit1,3,3,False,3,OBS4342305655,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
comchi1,1,999999999,True,X,OBS4342305648,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4342305659,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4342305649,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
comcha,3,3,False,3,OBS4342305666,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
gragoo,3,3,False,3,OBS4342480836,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
cangoo,4,4,False,4,OBS4342340760,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,N,,
mutswa,2,2,False,2,OBS4342340764,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
mallar3,2,2,False,2,OBS4342340754,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
tufduc,14,14,False,14,OBS4342340751,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
rinphe1,2,2,False,2,OBS4342340765,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,N,,
stodov1,1,1,False,1,OBS4342480830,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
cowpig1,3,3,False,3,OBS4342340747,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
watrai1,1,1,False,1,OBS4342480831,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
commoo3,1,1,False,1,OBS4342480835,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurcoo,2,2,False,2,OBS4342340749,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
comsan,2,2,False,2,OBS4342480839,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
litgre1,2,2,False,2,OBS4342480838,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurspa1,1,1,False,1,OBS4342480833,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurjac,3,3,False,3,OBS4342480832,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
coatit2,2,2,False,2,OBS4342340753,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
blutit,4,4,False,4,OBS4342340757,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
barswa,3,3,False,3,OBS4342480837,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
comchi1,6,6,False,6,OBS4342340750,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
lottit1,2,2,False,2,OBS4342340752,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
blackc1,4,4,False,4,OBS4342340763,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
goldcr1,3,3,False,3,OBS4342340767,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurnut2,6,6,False,6,OBS4342340766,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
winwre4,5,5,False,5,OBS4342340748,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
misthr1,1,1,False,1,OBS4342568428,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
sonthr1,1,1,False,1,OBS4342568429,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurbla,4,4,False,4,OBS4342340761,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurrob1,5,5,False,5,OBS4342340758,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4342340756,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
comcha,2,2,False,2,OBS4342340759,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4342480840,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurlin1,3,3,False,3,OBS4342707684,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
redpol1,1,1,False,1,OBS4342480834,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurgol,3,3,False,3,OBS4342340762,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eursis,1,1,False,1,OBS4342340755,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
coatit2,1,999999999,True,X,OBS4342467906,S326959380,Hillend Country Park,2026-04-25 12:08,Dan Hufton,,,,,
