speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
rinphe1,3,3,False,OBS4380115559,3,S331617412,"B924, South Queensferry GB-Scotland (55.9850,-3.3604)",2026-05-03 11:51,Lisa Yntema,N,,,,
eurwig,2,2,False,OBS4380267951,2,S331644475,"Spylaw Park, Edinburgh GB-Scotland 55.90737, -3.26033",2026-05-03 12:10,Anonymous eBirder,,,,,
graher1,1,1,False,OBS4380267953,1,S331644475,"Spylaw Park, Edinburgh GB-Scotland 55.90737, -3.26033",2026-05-03 12:10,Anonymous eBirder,,,,,
eurrob1,1,1,False,OBS4380267952,1,S331644475,"Spylaw Park, Edinburgh GB-Scotland 55.90737, -3.26033",2026-05-03 12:10,Anonymous eBirder,,,,,
grywag,1,1,False,OBS4380267954,1,S331644475,"Spylaw Park, Edinburgh GB-Scotland 55.90737, -3.26033",2026-05-03 12:10,Anonymous eBirder,,,,,
comeid,4,4,False,OBS4380550713,4,S331698426,"Tantallon Castle, North Berwick GB-Scotland 56.05674, -2.65020",2026-05-03 12:44,Jared Howard,,,,,
euroys1,2,2,False,OBS4380550712,2,S331698426,"Tantallon Castle, North Berwick GB-Scotland 56.05674, -2.65020",2026-05-03 12:44,Jared Howard,,,,,
norgan,12,12,False,OBS4380550714,12,S331698426,"Tantallon Castle, North Berwick GB-Scotland 56.05674, -2.65020",2026-05-03 12:44,Jared Howard,,,,,
grypar,3,3,False,OBS4381783866,3,S331905666,Torness,2026-05-03 13:00,David Kelly,,,,,
rinphe1,2,2,False,OBS4381783867,2,S331905666,Torness,2026-05-03 13:00,David Kelly,N,,,,
euroys1,1,1,False,OBS4381757885,1,S331905666,Torness,2026-05-03 13:00,David Kelly,,,,,
euhgul1,4,4,False,OBS4381757878,4,S331905666,Torness,2026-05-03 13:00,David Kelly,,,,,
lbbgul,2,2,False,OBS4381757884,2,S331905666,Torness,2026-05-03 13:00,David Kelly,,,,,
carcro1,4,4,False,OBS4381757876,4,S331905666,Torness,2026-05-03 13:00,David Kelly,,,,,
skylar,5,5,False,OBS4381757883,5,S331905666,Torness,2026-05-03 13:00,David Kelly,,,,,
norwhe2,3,3,False,OBS4381757887,3,S331905666,Torness,2026-05-03 13:00,David Kelly,,,,,
eaywag1,5,5,False,OBS4381757880,5,S331905666,Torness,2026-05-03 13:00,David Kelly,,{'P': 2},,,
whiwag3,2,2,False,OBS4381757881,2,S331905666,Torness,2026-05-03 13:00,David Kelly,,,,,
meapip1,4,4,False,OBS4381757877,4,S331905666,Torness,2026-05-03 13:00,David Kelly,,,,,
eurlin1,4,4,False,OBS4381757886,4,S331905666,Torness,2026-05-03 13:00,David Kelly,,,,,
reebun,1,1,False,OBS4381757879,1,S331905666,Torness,2026-05-03 13:00,David Kelly,,,,,
rocpig1,8,8,False,OBS4381410648,8,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,N,,,,
cowpig1,17,17,False,OBS4381410637,17,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
eucdov,1,1,False,OBS4381410650,1,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
euhgul1,3,3,False,OBS4381410643,3,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
lbbgul,15,15,False,OBS4381410644,15,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
eurmag1,5,5,False,OBS4381410640,5,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",,
eurjac,1,1,False,OBS4381410634,1,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
coatit2,2,2,False,OBS4381410642,2,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
blutit,5,5,False,OBS4381410636,5,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
gretit1,2,2,False,OBS4381410633,2,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
comchi1,3,3,False,OBS4381410649,3,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
lottit1,3,3,False,OBS4381410639,3,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
winwre4,2,2,False,OBS4381410635,2,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
eursta,1,1,False,OBS4381823087,1,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
eurbla,13,13,False,OBS4381410638,13,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
eurrob1,4,4,False,OBS4381410641,4,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
houspa,6,6,False,OBS4381410647,6,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
comcha,5,5,False,OBS4381410646,5,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
eurgol,5,5,False,OBS4381410645,5,S331850944,Trinity and surrounding area,2026-05-03 13:12,Sam Shutt,,,,,
gbbgul,1,1,False,OBS4380441176,1,S331673541,University of Edinburgh,2026-05-03 13:15,maeve sheridan,,{'P': 1},,eating pork,
mallar3,3,3,False,OBS4380496955,3,S331686726,Royal Botanic Garden,2026-05-03 13:24,Chris Hall,,,,,
commoo3,3,3,False,OBS4380496952,3,S331686726,Royal Botanic Garden,2026-05-03 13:24,Chris Hall,,,,,
graher1,1,1,False,OBS4380496954,1,S331686726,Royal Botanic Garden,2026-05-03 13:24,Chris Hall,,,,,
eurmag1,1,1,False,OBS4380496956,1,S331686726,Royal Botanic Garden,2026-05-03 13:24,Chris Hall,,,,,
blutit,2,2,False,OBS4380496953,2,S331686726,Royal Botanic Garden,2026-05-03 13:24,Chris Hall,,,,,
rocpig,1,1,False,OBS4391946135,1,S333183319,Bass Rock Boat Trip,2026-05-03 13:30,Ludwig Baldaszti,,,,,
atlpuf,1,999999999,True,OBS4391946133,X,S333183319,Bass Rock Boat Trip,2026-05-03 13:30,Ludwig Baldaszti,,,,,
razorb,1,999999999,True,OBS4391946132,X,S333183319,Bass Rock Boat Trip,2026-05-03 13:30,Ludwig Baldaszti,,,,,
commur,1,999999999,True,OBS4391946134,X,S333183319,Bass Rock Boat Trip,2026-05-03 13:30,Ludwig Baldaszti,,,,,
bklkit,1,999999999,True,OBS4391946136,X,S333183319,Bass Rock Boat Trip,2026-05-03 13:30,Ludwig Baldaszti,,,,,
mewgul,1,999999999,True,OBS4391946139,X,S333183319,Bass Rock Boat Trip,2026-05-03 13:30,Ludwig Baldaszti,,,,,
euhgul1,1,999999999,True,OBS4391946137,X,S333183319,Bass Rock Boat Trip,2026-05-03 13:30,Ludwig Baldaszti,,,,,
gbbgul,1,1,False,OBS4391946128,1,S333183319,Bass Rock Boat Trip,2026-05-03 13:30,Ludwig Baldaszti,,,,,
lbbgul,1,999999999,True,OBS4391946138,X,S333183319,Bass Rock Boat Trip,2026-05-03 13:30,Ludwig Baldaszti,,,,,
norgan,1,999999999,True,OBS4391946129,X,S333183319,Bass Rock Boat Trip,2026-05-03 13:30,Ludwig Baldaszti,,,,,
grecor,1,999999999,True,OBS4391946131,X,S333183319,Bass Rock Boat Trip,2026-05-03 13:30,Ludwig Baldaszti,,,,,
eursha1,1,999999999,True,OBS4391946130,X,S333183319,Bass Rock Boat Trip,2026-05-03 13:30,Ludwig Baldaszti,,,,,
rocpig,1,1,False,OBS4391946123,1,S333183318,Bass Rock Boat Trip,2026-05-03 13:30,Marc Skubski,,,,,
atlpuf,1,999999999,True,OBS4391946121,X,S333183318,Bass Rock Boat Trip,2026-05-03 13:30,Marc Skubski,,,,,
razorb,1,999999999,True,OBS4391946120,X,S333183318,Bass Rock Boat Trip,2026-05-03 13:30,Marc Skubski,,,,,
commur,1,999999999,True,OBS4391946122,X,S333183318,Bass Rock Boat Trip,2026-05-03 13:30,Marc Skubski,,,,,
bklkit,1,999999999,True,OBS4391946124,X,S333183318,Bass Rock Boat Trip,2026-05-03 13:30,Marc Skubski,,,,,
mewgul,1,999999999,True,OBS4391946127,X,S333183318,Bass Rock Boat Trip,2026-05-03 13:30,Marc Skubski,,,,,
euhgul1,1,999999999,True,OBS4391946125,X,S333183318,Bass Rock Boat Trip,2026-05-03 13:30,Marc Skubski,,,,,
gbbgul,1,1,False,OBS4391946116,1,S333183318,Bass Rock Boat Trip,2026-05-03 13:30,Marc Skubski,,,,,
lbbgul,1,999999999,True,OBS4391946126,X,S333183318,Bass Rock Boat Trip,2026-05-03 13:30,Marc Skubski,,,,,
norgan,1,999999999,True,OBS4391946117,X,S333183318,Bass Rock Boat Trip,2026-05-03 13:30,Marc Skubski,,,,,
grecor,1,999999999,True,OBS4391946119,X,S333183318,Bass Rock Boat Trip,2026-05-03 13:30,Marc Skubski,,,,,
eursha1,1,999999999,True,OBS4391946118,X,S333183318,Bass Rock Boat Trip,2026-05-03 13:30,Marc Skubski,,,,,
cowpig1,1,1,False,OBS4381722334,1,S331698832,Calton Hill,2026-05-03 13:47,Shannon Lorah,,,,,
carcro1,4,4,False,OBS4380568844,4,S331698832,Calton Hill,2026-05-03 13:47,Shannon Lorah,,,,,
euroys1,6,6,False,OBS4382559153,6,S331717835,"West Beach, North Berwick GB-Scotland 56.06048, -2.72700",2026-05-03 14:08,Jared Howard,,,,,
atlpuf,100,100,False,OBS4381714481,100,S331717835,"West Beach, North Berwick GB-Scotland 56.06048, -2.72700",2026-05-03 14:08,Jared Howard,,,,,
razorb,2,2,False,OBS4380667411,2,S331717835,"West Beach, North Berwick GB-Scotland 56.06048, -2.72700",2026-05-03 14:08,Jared Howard,,,,,
commur,1000,1000,False,OBS4382540215,1000,S331717835,"West Beach, North Berwick GB-Scotland 56.06048, -2.72700",2026-05-03 14:08,Jared Howard,,,,,
bklkit1,4,4,False,OBS4382540214,4,S331717835,"West Beach, North Berwick GB-Scotland 56.06048, -2.72700",2026-05-03 14:08,Jared Howard,,,,,
euhgul1,100,100,False,OBS4382559152,100,S331717835,"West Beach, North Berwick GB-Scotland 56.06048, -2.72700",2026-05-03 14:08,Jared Howard,,,,,
norgan,10000,10000,False,OBS4381706994,10000,S331717835,"West Beach, North Berwick GB-Scotland 56.06048, -2.72700",2026-05-03 14:08,Jared Howard,,,,,
eursha1,2,2,False,OBS4380667412,2,S331717835,"West Beach, North Berwick GB-Scotland 56.06048, -2.72700",2026-05-03 14:08,Jared Howard,,,,,
meapip1,1,1,False,OBS4384699735,1,S331717835,"West Beach, North Berwick GB-Scotland 56.06048, -2.72700",2026-05-03 14:08,Jared Howard,,,,,
blutit,1,1,False,OBS4380780984,1,S331739800,"24 Charlotte Square, Edinburgh GB-Scotland 55.95107, -3.20776",2026-05-03 14:33,Shannon Lorah,,,,,
euhgul1,4,4,False,OBS4380880947,4,S331760827,"101 High Riggs, Edinburgh GB-Scotland 55.94415, -3.20296",2026-05-03 14:36,Jane Haas,,,,,
eurmag1,1,1,False,OBS4380880946,1,S331760827,"101 High Riggs, Edinburgh GB-Scotland 55.94415, -3.20296",2026-05-03 14:36,Jane Haas,,,,,
mutswa,2,2,False,OBS4381471727,2,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
comshe,4,4,False,OBS4381471725,4,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,In 2 pairs,
mallar3,12,12,False,OBS4381471717,12,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
comeid,40,40,False,OBS4381471720,40,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
euroys1,35,35,False,OBS4381471709,35,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
whimbr5,5,5,False,OBS4381471718,5,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,Highest number I've seen in East Lothian.,
bkhgul,2,2,False,OBS4381471721,2,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
mewgul,4,4,False,OBS4381471724,4,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
euhgul1,45,45,False,OBS4381471716,45,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
norful,1,1,False,OBS4381471722,1,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
norgan,25,25,False,OBS4381471713,25,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
grecor,1,1,False,OBS4381471719,1,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
eurkes,1,1,False,OBS4381471726,1,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
carcro1,6,6,False,OBS4381471712,6,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,
skylar,4,4,False,OBS4381471728,4,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
comhom1,5,5,False,OBS4381471710,5,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
comchi1,1,1,False,OBS4381471714,1,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
eurrob1,1,1,False,OBS4381471715,1,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
whiwag3,1,1,False,OBS4381471723,1,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
rocpip1,2,2,False,OBS4381471711,2,S331859774,Whitesands,2026-05-03 14:56,Rosie Filipiak,,,,,
eurrob1,1,1,False,OBS4380963352,1,S331775472,Princes Street Gardens,2026-05-03 15:05,Shannon Lorah,,,,,
dunnoc1,1,1,False,OBS4380963353,1,S331775472,Princes Street Gardens,2026-05-03 15:05,Shannon Lorah,,,,,
cowpig1,10,10,False,OBS4381198754,10,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,,
eurmag1,3,3,False,OBS4381198753,3,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,,
eurjac,3,3,False,OBS4381198752,3,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,,
coatit2,1,1,False,OBS4381198755,1,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,,
blutit,4,4,False,OBS4381198756,4,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,,
comchi1,5,5,False,OBS4381198757,5,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,,
winwre4,5,5,False,OBS4381198760,5,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,,
sonthr1,1,1,False,OBS4381198758,1,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,,
eurbla,3,3,False,OBS4381198751,3,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,,
comcha,2,2,False,OBS4381198761,2,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,,
eurgol,2,2,False,OBS4381198759,2,S331816942,Warriston Cemetery and Puddocky,2026-05-03 15:14,Austin Baker,,,,,
mutswa,7,7,False,OBS4381782943,7,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
comeid,10,10,False,OBS4381782949,10,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
rinphe1,1,1,False,OBS4381782950,1,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,N,,,,
stodov1,2,2,False,OBS4381782946,2,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
cowpig1,2,2,False,OBS4381779645,2,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
euroys1,50,50,False,OBS4381782947,50,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
corplo,1,1,False,OBS4381782948,1,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,{'P': 1},,,
dunlin,1,1,False,OBS4381782936,1,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,{'P': 1},,,
bkhgul,30,30,False,OBS4381782934,30,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
mewgul,10,10,False,OBS4381782928,10,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
euhgul1,6,6,False,OBS4381782938,6,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
lbbgul,8,8,False,OBS4381782952,8,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
comter,4,4,False,OBS4381782927,4,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
santer1,6,6,False,OBS4381782951,6,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
grecor,3,3,False,OBS4381782930,3,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
litegr,2,2,False,OBS4381782935,2,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",Landing in the pine woods on north side of estuary.,
eurmag1,2,2,False,OBS4381782940,2,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
carcro1,8,8,False,OBS4381782931,8,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
skylar,5,5,False,OBS4381782933,5,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
banswa,6,6,False,OBS4381782929,6,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
barswa,2,2,False,OBS4381782937,2,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
sonthr1,1,1,False,OBS4381782939,1,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
eurbla,1,1,False,OBS4381782942,1,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
stonec4,1,1,False,OBS4381782944,1,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
meapip1,6,6,False,OBS4381782941,6,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
comcha,1,1,False,OBS4381782945,1,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
eurgol,3,3,False,OBS4381782932,3,S331910064,John Muir Country Park,2026-05-03 15:20,David Kelly,,,,,
eurbla,1,1,False,OBS4381046269,1,S331791202,Princes Street Gardens,2026-05-03 15:26,Jill Perry,,,,Id’d with sound. Pretty loud.,
cangoo,10,10,False,OBS4385211204,10,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,N,,,,
mutswa,12,12,False,OBS4385211220,12,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
mallar3,15,15,False,OBS4385211215,15,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
rocpig1,3,3,False,OBS4385211218,3,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,N,,,,
cowpig1,1,999999999,True,OBS4385211209,X,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
eucdov,1,1,False,OBS4385211219,1,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
mewgul,1,999999999,True,OBS4385211201,X,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
euhgul1,1,999999999,True,OBS4385211205,X,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
lbbgul,1,999999999,True,OBS4385211216,X,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
eurmag1,1,999999999,True,OBS4385211221,X,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
eurjac,1,999999999,True,OBS4385211214,X,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
carcro1,1,999999999,True,OBS4385211225,X,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
blutit,1,1,False,OBS4385211200,1,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
gretit1,3,3,False,OBS4385211207,3,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
banswa,1,999999999,True,OBS4385211226,X,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
barswa,1,999999999,True,OBS4385211208,X,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
comhom1,1,999999999,True,OBS4385211210,X,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
wlwwar,1,1,False,OBS4385211213,1,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
comchi1,2,2,False,OBS4385211217,2,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
grewhi1,1,1,False,OBS4385211224,1,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
winwre4,1,1,False,OBS4385211211,1,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
eursta,1,999999999,True,OBS4385211222,X,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
eurbla,1,1,False,OBS4385211203,1,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
eurrob1,1,1,False,OBS4385211206,1,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
houspa,1,999999999,True,OBS4385211202,X,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
comcha,2,2,False,OBS4385211223,2,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
eurgre1,1,1,False,OBS4385211212,1,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
eurgol,2,2,False,OBS4385211199,2,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,,
comeid,1,999999999,True,OBS4381748292,X,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,,
euroys1,1,999999999,True,OBS4381748287,X,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,,
atlpuf,1,999999999,True,OBS4381748293,X,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,,
razorb,1,999999999,True,OBS4381748294,X,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,,
commur,1,999999999,True,OBS4381748290,X,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,,
bklkit,1,999999999,True,OBS4381748286,X,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,,
norful,1,999999999,True,OBS4381748288,X,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,,
norgan,1,999999999,True,OBS4381748289,X,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,,
eursha1,1,999999999,True,OBS4381748291,X,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,,
eucdov,2,2,False,OBS4381187597,2,S331811359,Princes Street Gardens,2026-05-03 15:38,Jill Perry,,,,,
cowpig1,2,2,False,OBS4381239590,2,S331822207,Princes Street Gardens,2026-05-03 15:49,Jill Perry,,,,,
eurmag1,1,1,False,OBS4381239591,1,S331822207,Princes Street Gardens,2026-05-03 15:49,Jill Perry,,,,,
eurbla,3,3,False,OBS4381239589,3,S331822207,Princes Street Gardens,2026-05-03 15:49,Jill Perry,,,,,
mutswa,1,1,False,OBS4382916034,1,S332074148,"2/3 Sheriff Park, Edinburgh GB-Scotland (55.9756,-3.1774)",2026-05-03 16:00,Raj Pope,,,,,
mallar3,8,8,False,OBS4382916035,8,S332074148,"2/3 Sheriff Park, Edinburgh GB-Scotland (55.9756,-3.1774)",2026-05-03 16:00,Raj Pope,,,,,
comeid,8,8,False,OBS4382916033,8,S332074148,"2/3 Sheriff Park, Edinburgh GB-Scotland (55.9756,-3.1774)",2026-05-03 16:00,Raj Pope,,,,,
cowpig1,20,20,False,OBS4382916036,20,S332074148,"2/3 Sheriff Park, Edinburgh GB-Scotland (55.9756,-3.1774)",2026-05-03 16:00,Raj Pope,,,,,
grecor,1,1,False,OBS4382916037,1,S332074148,"2/3 Sheriff Park, Edinburgh GB-Scotland (55.9756,-3.1774)",2026-05-03 16:00,Raj Pope,,,,,
cangoo,12,12,False,OBS4385176527,12,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,N,,,,
mutswa,2,2,False,OBS4385176528,2,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,,
comshe,2,2,False,OBS4385176538,2,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,,
gadwal,7,7,False,OBS4385176554,7,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,,
comeid,3,3,False,OBS4385176534,3,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,,
