speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
whiwag,,1,1,False,1,OBS4375491239,S331012709,Musselburgh--Levenhall Links (General),2026-04-29 10:37,Ekta Poddar,,,,
mallar3,,2,2,False,2,OBS4361421643,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
commer,,2,2,False,2,OBS4361421644,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
stodov1,,2,2,False,2,OBS4361421654,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
cowpig1,,5,5,False,5,OBS4361421646,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
eucdov,,3,3,False,3,OBS4361421638,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
commoo3,,1,1,False,1,OBS4361421639,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
euhgul1,,2,2,False,2,OBS4361421648,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
eurmag1,,2,2,False,2,OBS4361421653,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
carcro1,,2,2,False,2,OBS4361421649,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
blutit,,1,1,False,1,OBS4361421656,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
gretit1,,1,1,False,1,OBS4361421650,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
comchi1,,1,1,False,1,OBS4361421655,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
lottit1,,3,3,False,3,OBS4361421645,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
winwre4,,1,1,False,1,OBS4361421652,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
whtdip1,,2,2,False,2,OBS4361421642,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,{'P': 2},
eursta,,1,1,False,1,OBS4361421637,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
eurbla,,1,1,False,1,OBS4361421641,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
dunnoc1,,1,1,False,1,OBS4361421647,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,{'P': 1},
grywag,,1,1,False,1,OBS4361421657,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
eurbul,,2,2,False,2,OBS4361421651,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,{'P': 2},
eurgre1,,1,1,False,1,OBS4361421640,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,
rinphe1,N,1,1,False,1,OBS4361481338,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
eurcur,,2,2,False,2,OBS4361481348,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
euhgul1,,2,2,False,2,OBS4361481331,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
combuz1,,1,1,False,1,OBS4361481343,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
comrav,,1,1,False,1,OBS4361481347,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
coatit2,,2,2,False,2,OBS4361481333,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
blutit,,4,4,False,4,OBS4361481344,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
gretit1,,1,1,False,1,OBS4361481336,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
wlwwar,,4,4,False,4,OBS4361481345,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
comchi1,,3,3,False,3,OBS4361481346,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
eurtre1,,2,2,False,2,OBS4361481337,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
winwre4,,3,3,False,3,OBS4361481332,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
sonthr1,,1,1,False,1,OBS4361481340,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
eurbla,,1,1,False,1,OBS4361481342,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
eurrob1,,2,2,False,2,OBS4361481330,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
comred2,,2,2,False,2,OBS4361481339,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
whiwag3,,1,1,False,1,OBS4361481329,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
trepip,,1,1,False,1,OBS4361481335,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
comcha,,4,4,False,4,OBS4361481341,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
eurgol,,2,2,False,2,OBS4361481334,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,
cangoo,N,2,2,False,2,OBS4361434748,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
mutswa,,1,1,False,1,OBS4361434730,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
comshe,,1,1,False,1,OBS4361434737,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
gadwal1,,1,1,False,1,OBS4361434752,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
mallar3,,1,1,False,1,OBS4361434754,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
egwtea1,,1,1,False,1,OBS4361434736,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
comeid,,1,1,False,1,OBS4361434731,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
rinphe1,N,1,1,False,1,OBS4361434756,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
cowpig1,,1,1,False,1,OBS4361434761,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
commoo3,,1,1,False,1,OBS4361434757,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
euroys1,,1,1,False,1,OBS4361434746,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
corplo,,1,1,False,1,OBS4361434738,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
lirplo,,1,1,False,1,OBS4361434750,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
eurcur,,1,1,False,1,OBS4361434749,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
batgod,,1,1,False,1,OBS4361434747,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
comred1,,1,1,False,1,OBS4361434753,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
euhgul1,,1,1,False,1,OBS4361434758,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
gbbgul,,1,1,False,1,OBS4361434755,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
comter,,1,1,False,1,OBS4361434741,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
norgan,,1,1,False,1,OBS4361434743,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
grecor,,1,1,False,1,OBS4361434760,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
eurmag1,,1,1,False,1,OBS4361434739,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
eurjac,,1,1,False,1,OBS4361434732,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
carcro1,,1,1,False,1,OBS4361434742,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
blutit,,1,1,False,1,OBS4361434729,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
skylar,,1,1,False,1,OBS4361434733,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
banswa,,1,1,False,1,OBS4361434740,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
barswa,,1,1,False,1,OBS4361434744,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
eursta,,1,1,False,1,OBS4361434734,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
eurbla,,1,1,False,1,OBS4361434735,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
houspa,,1,1,False,1,OBS4361434751,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
whiwag3,,1,1,False,1,OBS4361434745,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
eurgol,,1,1,False,1,OBS4361434759,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,
comshe,,1,999999999,True,X,OBS4362296152,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
gadwal,,10,10,False,10,OBS4362296140,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,{'P': 1},
mallar3,,1,999999999,True,X,OBS4362296129,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
gnwtea,,2,2,False,2,OBS4362296145,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
rinphe1,N,3,3,False,3,OBS4362296136,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
corplo,,1,1,False,1,OBS4362296134,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,which is head on and little ringed plover side on next to it,{'P': 1},
lirplo,,2,2,False,2,OBS4362296127,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,ringed plover moving towards a Little Ringed Plover.,{'P': 1},
eurcur,,1,999999999,True,X,OBS4362296128,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
dunlin,,2,2,False,2,OBS4362296126,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,2 dunlin,{'P': 1},
euhgul1,,1,1,False,1,OBS4362296151,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
lbbgul,,3,3,False,3,OBS4362296130,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
eurmag1,,1,999999999,True,X,OBS4362296149,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
eurjac,,1,999999999,True,X,OBS4362296143,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
carcro1,,1,999999999,True,X,OBS4362296150,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
blutit,,1,1,False,1,OBS4362296146,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
gretit1,,1,1,False,1,OBS4362296141,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
skylar,,2,2,False,2,OBS4362296131,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
banswa,,1,999999999,True,X,OBS4362296147,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
comchi1,,1,1,False,1,OBS4362296148,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
grewhi1,,2,2,False,2,OBS4362296137,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,{'P': 2},
eursta,,4,4,False,4,OBS4362296133,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
eurbla,,2,2,False,2,OBS4362296144,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
eurrob1,,1,1,False,1,OBS4362296135,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
whiwag,,3,3,False,3,OBS4362296132,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
meapip1,,2,2,False,2,OBS4362296142,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
eurgol,,3,3,False,3,OBS4362296139,S329438975,Musselburgh Lagoons,2026-04-29 11:30,Allan Pringle,,,,
rocpig1,N,12,12,False,12,OBS4361184644,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,
mewgul,,1,1,False,1,OBS4361184648,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,
lbbgul,,3,3,False,3,OBS4361184650,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,
eurmag1,,1,1,False,1,OBS4361184646,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,
carcro1,,1,1,False,1,OBS4361184647,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,
blutit,,1,1,False,1,OBS4361184645,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,
blackc1,,1,1,False,1,OBS4361184649,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,
winwre4,,2,2,False,2,OBS4361184643,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,
eurrob1,,2,2,False,2,OBS4361184652,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,
dunnoc1,,1,1,False,1,OBS4361184651,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,
eurgre1,,1,1,False,1,OBS4361184642,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,
cangoo,N,4,4,False,4,OBS4374189253,S330771112,Musselburgh--River Esk,2026-04-29 12:07,Ian Cook,,,,
mutswa,,24,24,False,24,OBS4374189247,S330771112,Musselburgh--River Esk,2026-04-29 12:07,Ian Cook,,,,
comswi,,2,2,False,2,OBS4374189245,S330771112,Musselburgh--River Esk,2026-04-29 12:07,Ian Cook,,,,
euhgul1,,8,8,False,8,OBS4374189246,S330771112,Musselburgh--River Esk,2026-04-29 12:07,Ian Cook,,,,
lbbgul,,5,5,False,5,OBS4374189252,S330771112,Musselburgh--River Esk,2026-04-29 12:07,Ian Cook,,,,
barswa,,3,3,False,3,OBS4374189248,S330771112,Musselburgh--River Esk,2026-04-29 12:07,Ian Cook,,,,
comhom1,,2,2,False,2,OBS4374189249,S330771112,Musselburgh--River Esk,2026-04-29 12:07,Ian Cook,,,,
grywag,,1,1,False,1,OBS4374189251,S330771112,Musselburgh--River Esk,2026-04-29 12:07,Ian Cook,,,,
whiwag,,1,1,False,1,OBS4374189250,S330771112,Musselburgh--River Esk,2026-04-29 12:07,Ian Cook,,,,
cowpig1,,8,8,False,8,OBS4361810474,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
eucdov,,1,1,False,1,OBS4362717200,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
euhgul1,,3,3,False,3,OBS4361810479,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
lbbgul,,2,2,False,2,OBS4361810475,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
eurmag1,,6,6,False,6,OBS4361810473,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
carcro1,,1,1,False,1,OBS4361810478,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
blutit,,6,6,False,6,OBS4361810484,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
gretit1,,4,4,False,4,OBS4361810472,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
banswa,,1,1,False,1,OBS4362717202,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
comchi1,,1,1,False,1,OBS4361810476,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
eurbla,,8,8,False,8,OBS4361810481,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
eurrob1,,2,2,False,2,OBS4361810477,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
dunnoc1,,1,1,False,1,OBS4361810483,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
houspa,,1,1,False,1,OBS4362717201,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
comcha,,1,1,False,1,OBS4361810480,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
eurgre1,,5,5,False,5,OBS4361810482,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
eurgol,,9,9,False,9,OBS4361810485,S329383625,Trinity,2026-04-29 12:11,Sam Shutt,,,,
stodov1,,3,3,False,3,OBS4363397687,S329395727,Princes Street Gardens,2026-04-29 12:30,Kristi Keller,,,,
cowpig1,,2,2,False,2,OBS4361931476,S329395727,Princes Street Gardens,2026-04-29 12:30,Kristi Keller,,,,
blutit,,1,999999999,True,X,OBS4361975135,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
gretit1,,1,999999999,True,X,OBS4361975131,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
comchi1,,1,999999999,True,X,OBS4361975137,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
lottit1,,1,999999999,True,X,OBS4361975136,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
blackc1,,1,999999999,True,X,OBS4361975134,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
winwre4,,1,999999999,True,X,OBS4361975140,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
eurbla,,1,999999999,True,X,OBS4361975143,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
eurrob1,,1,999999999,True,X,OBS4361975138,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
dunnoc1,,1,999999999,True,X,OBS4361975133,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
houspa,,1,999999999,True,X,OBS4361975141,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
comcha,,1,999999999,True,X,OBS4361975139,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
eurgre1,,1,999999999,True,X,OBS4361975142,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
eurgol,,1,999999999,True,X,OBS4361975132,S329403227,Hillside Gardens (Edinburgh),2026-04-29 12:45,Robert Power,,,,
gragoo,,4,4,False,4,OBS4362184253,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
cangoo,N,2,2,False,2,OBS4362184260,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
comshe,,20,20,False,20,OBS4362184235,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
gadwal,,8,8,False,8,OBS4362184250,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
mallar3,,4,4,False,4,OBS4362184264,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
egwtea1,,6,6,False,6,OBS4362184241,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
rinphe1,N,5,5,False,5,OBS4362184259,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
cowpig1,,6,6,False,6,OBS4362184251,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
lirplo,,3,3,False,3,OBS4362184239,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
dunlin,,2,2,False,2,OBS4362184256,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
eurkes,,1,1,False,1,OBS4362184257,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
eurmag1,,4,4,False,4,OBS4362184236,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
eurjac,,6,6,False,6,OBS4362184265,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
carcro1,,4,4,False,4,OBS4362184262,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
blutit,,1,1,False,1,OBS4362184244,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
gretit1,,1,1,False,1,OBS4362184249,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
skylar,,1,1,False,1,OBS4362184266,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
barswa,,4,4,False,4,OBS4362184238,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
wlwwar,,1,1,False,1,OBS4362184248,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
comchi1,,2,2,False,2,OBS4362184263,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
blackc1,,2,2,False,2,OBS4362184258,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
grewhi1,,1,1,False,1,OBS4362184242,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
winwre4,,1,1,False,1,OBS4362184245,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
eursta,,6,6,False,6,OBS4362184254,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
sonthr1,,1,1,False,1,OBS4362184252,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
eurbla,,2,2,False,2,OBS4362184243,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
eurrob1,,1,1,False,1,OBS4362184255,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
whiwag3,,11,11,False,11,OBS4362184240,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
meapip1,,2,2,False,2,OBS4362184247,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
comcha,,2,2,False,2,OBS4362184246,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
eurgol,,6,6,False,6,OBS4362184261,S329427013,Musselburgh--Levenhall Links (General),2026-04-29 13:30,David Kelly,,,,
cowpig1,,1,1,False,1,OBS4361634875,S329359074,Broomieknowe railway path,2026-04-29 13:47,Simon Barrett,,,,
eucdov,,1,1,False,1,OBS4361634878,S329359074,Broomieknowe railway path,2026-04-29 13:47,Simon Barrett,,,,
eurmag1,,2,2,False,2,OBS4361634879,S329359074,Broomieknowe railway path,2026-04-29 13:47,Simon Barrett,,,,
blutit,,1,1,False,1,OBS4361634876,S329359074,Broomieknowe railway path,2026-04-29 13:47,Simon Barrett,,,,
eurbla,,1,1,False,1,OBS4361634880,S329359074,Broomieknowe railway path,2026-04-29 13:47,Simon Barrett,,,,
eurbul,,2,2,False,2,OBS4361634877,S329359074,Broomieknowe railway path,2026-04-29 13:47,Simon Barrett,,,,
cowpig1,,5,5,False,5,OBS4363332523,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,
carcro1,,3,3,False,3,OBS4363332525,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,
coatit2,,2,2,False,2,OBS4363332530,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,
blutit,,1,1,False,1,OBS4363332532,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,
gretit1,,1,1,False,1,OBS4363332529,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,
comchi1,,5,5,False,5,OBS4363332520,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,
blackc1,,2,2,False,2,OBS4363332524,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,
grewhi1,,1,1,False,1,OBS4363332531,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,
winwre4,,2,2,False,2,OBS4363332522,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,
eurbla,,1,1,False,1,OBS4363332521,S329553930,Hermitage of Braid LNR,2026-04-29 14:09,Michael Eddleston,,,,
