speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,userDoNotCount
lbbgul3,6,6,False,6,OBS4739640493,,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
eurmag4,3,3,False,3,OBS4739640487,,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
carcro2,8,8,False,8,OBS4739640486,,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
comchi3,1,1,False,1,OBS4739640484,,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eursta,32,32,False,32,OBS4739640490,,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
eurgol,2,2,False,2,OBS4739640491,,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
comwop1,6,6,False,6,OBS4739640497,,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
euroys2,4,4,False,4,OBS4739640500,,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
norlap,1,1,False,1,OBS4739640501,,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
eurcur,4,4,False,4,OBS4739640506,,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
bkhgul,4,4,False,4,OBS4739640507,,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
euhgul1,18,18,False,18,OBS4739640504,,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
lbbgul3,6,6,False,6,OBS4739640505,,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
eurmag4,3,3,False,3,OBS4739640499,,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
carcro2,8,8,False,8,OBS4739640498,,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
comchi3,1,1,False,1,OBS4739640496,,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eursta,32,32,False,32,OBS4739640502,,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
eurgol,2,2,False,2,OBS4739640503,,S379916991,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,Gyorgy Szimuly,,,,
rocpig1,1,1,False,1,OBS4736555053,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,N,,,
cowpig1,1,1,False,1,OBS4736555051,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
lbbgul,1,1,False,1,OBS4736555060,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
eurmag1,1,1,False,1,OBS4736555046,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
carcro1,1,1,False,1,OBS4736555052,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
coatit2,3,3,False,3,OBS4736555055,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
blutit,4,4,False,4,OBS4736555045,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4736555049,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
comchi1,1,1,False,1,OBS4736555057,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
goldcr1,1,1,False,1,OBS4736555048,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
winwre4,2,2,False,2,OBS4736555050,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4736555058,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
dunnoc1,1,1,False,1,OBS4736555054,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
houspa,1,1,False,1,OBS4736555059,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
comcha,2,2,False,2,OBS4736555056,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
eurbul,2,2,False,2,OBS4736555047,,S379585411,Burdiehouse Burn Valley Park LNR,2026-08-03 07:49,Lukasz Pulawski,,,,
rocpig1,2,2,False,2,OBS4735620776,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,N,,,
cowpig1,2,2,False,2,OBS4735620786,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
eurmag1,1,1,False,1,OBS4735620778,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
eurjac,1,1,False,1,OBS4735620789,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
carcro1,1,1,False,1,OBS4735620782,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
coatit2,2,2,False,2,OBS4735620779,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
blutit,6,6,False,6,OBS4735620788,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
gretit1,3,3,False,3,OBS4735620777,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
winwre4,1,1,False,1,OBS4735620785,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
dunnoc1,1,1,False,1,OBS4735620787,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
comcha,1,1,False,1,OBS4735620780,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
eurbul,1,1,False,1,OBS4735620784,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
eurgre1,1,1,False,1,OBS4735620783,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
eurgol,1,1,False,1,OBS4735620781,,S379467101,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-03 08:49,Lucy Vick,,,,
comeid,4,4,False,4,OBS4736172930,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,,,,
rocpig1,1,1,False,1,OBS4736172937,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,N,,,
cowpig1,2,2,False,2,OBS4736172941,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,,,,
commoo3,1,1,False,1,OBS4736172940,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,,,,
bkhgul,1,1,False,1,OBS4736172933,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,,,,
euhgul1,2,2,False,2,OBS4736172942,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,,,,
lbbgul,2,2,False,2,OBS4736172931,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,,,,
grcgre1,4,4,False,4,OBS4736172936,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,,,,
grecor,1,1,False,1,OBS4736172932,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,,,,
graher1,1,1,False,1,OBS4736172935,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,,,,
eurtre1,1,1,False,1,OBS4736172934,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,,,,
winwre4,1,1,False,1,OBS4736172939,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,,,,
eurrob1,1,1,False,1,OBS4736172938,,S379532680,Edinburgh Old Town,2026-08-03 09:33,Heiko Genzmer,,,,
gragoo,15,15,False,15,OBS4735968208,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
mallar3,9,9,False,9,OBS4735968218,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
comeid,27,27,False,27,OBS4735968191,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
rocpig1,1,999999999,True,X,OBS4735968197,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,N,,,
cowpig1,1,999999999,True,X,OBS4735968217,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
comswi,1,1,False,1,OBS4735968215,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
euroys1,35,35,False,35,OBS4735968207,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
norlap,4,4,False,4,OBS4735968190,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
whimbr5,1,1,False,1,OBS4735968219,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
eurcur,11,11,False,11,OBS4735968202,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
batgod,3,3,False,3,OBS4735968201,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
comred1,9,9,False,9,OBS4735968213,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
bklkit,60,60,False,60,OBS4735968206,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
bkhgul,25,25,False,25,OBS4735968199,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
mewgul,6,6,False,6,OBS4735968222,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
euhgul1,1,999999999,True,X,OBS4735968224,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
gbbgul,3,3,False,3,OBS4735968212,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
lbbgul,7,7,False,7,OBS4735968220,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
y00317,4,4,False,4,OBS4735968193,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
santer1,2,2,False,2,OBS4735968216,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
norgan,40,40,False,40,OBS4735968195,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
grecor,12,12,False,12,OBS4735968223,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
eursha1,20,20,False,20,OBS4735968203,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
litegr,3,3,False,3,OBS4735968192,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
graher1,1,1,False,1,OBS4735968205,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
eurjac,4,4,False,4,OBS4735968200,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
carcro1,1,999999999,True,X,OBS4735968198,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
banswa,30,30,False,30,OBS4735968210,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
barswa,100,100,False,100,OBS4735968221,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
comhom1,40,40,False,40,OBS4735968211,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
grewhi1,1,1,False,1,OBS4735968204,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
eursta,2,2,False,2,OBS4735968209,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
dunnoc1,1,1,False,1,OBS4735968225,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
houspa,18,18,False,18,OBS4735968194,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
whiwag3,4,4,False,4,OBS4735968196,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
meapip1,3,3,False,3,OBS4735968214,,S379501974,Dunbar Cliffs,2026-08-03 11:13,Stuart Housden,,,,
mutswa,9,9,False,9,OBS4735837556,,S379487745,Almond River Mouth and Walkway,2026-08-03 11:14,Philip Gilbert,,,,
mallar3,2,2,False,2,OBS4735837549,,S379487745,Almond River Mouth and Walkway,2026-08-03 11:14,Philip Gilbert,,,,
euroys1,1,999999999,True,X,OBS4735837554,,S379487745,Almond River Mouth and Walkway,2026-08-03 11:14,Philip Gilbert,,,,
eurcur,1,999999999,True,X,OBS4735837553,,S379487745,Almond River Mouth and Walkway,2026-08-03 11:14,Philip Gilbert,,,,
comred1,1,999999999,True,X,OBS4735837551,,S379487745,Almond River Mouth and Walkway,2026-08-03 11:14,Philip Gilbert,,,,
bkhgul,1,999999999,True,X,OBS4735837557,,S379487745,Almond River Mouth and Walkway,2026-08-03 11:14,Philip Gilbert,,,,
euhgul1,1,999999999,True,X,OBS4735837548,,S379487745,Almond River Mouth and Walkway,2026-08-03 11:14,Philip Gilbert,,,,
lbbgul,1,999999999,True,X,OBS4735837552,,S379487745,Almond River Mouth and Walkway,2026-08-03 11:14,Philip Gilbert,,,,
carcro1,1,999999999,True,X,OBS4735837550,,S379487745,Almond River Mouth and Walkway,2026-08-03 11:14,Philip Gilbert,,,,
comhom1,1,1,False,1,OBS4735837555,,S379487745,Almond River Mouth and Walkway,2026-08-03 11:14,Philip Gilbert,,,,
gragoo2,5,5,False,5,OBS4740674158,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
mutswa,1,1,False,1,OBS4740674172,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
mallar3,10,10,False,10,OBS4740674162,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
tufduc,4,4,False,4,OBS4740674171,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
rinphe1,2,2,False,2,OBS4740674147,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,N,,,
rocpig1,2,2,False,2,OBS4740674153,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,N,,,
comwop1,25,25,False,25,OBS4740674159,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
comswi,1,1,False,1,OBS4740674148,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
bkhgul,1,1,False,1,OBS4740674166,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
euhgul1,1,1,False,1,OBS4740674169,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
lbbgul3,35,35,False,35,OBS4740674167,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
litgre3,1,1,False,1,OBS4740674161,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
eurmag1,2,2,False,2,OBS4740674164,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
eurjac,2,2,False,2,OBS4740674160,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
carcro1,30,30,False,30,OBS4740674154,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
comrav,3,3,False,3,OBS4740674155,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
blutit,15,15,False,15,OBS4740674170,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
gretit3,2,2,False,2,OBS4740674151,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
barswa2,2,2,False,2,OBS4740674152,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
comhom1,2,2,False,2,OBS4740674157,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
wlwwar,1,1,False,1,OBS4740674149,HY,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
y00812,5,5,False,5,OBS4740674156,Likely mostly WILW but only seen in flight as a mixed foraging flock flew between vegetation patches,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
lottit1,10,10,False,10,OBS4740674150,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
eurwre7,1,1,False,1,OBS4740674146,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
eurrob1,3,3,False,3,OBS4740674168,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
dunnoc1,2,2,False,2,OBS4740674145,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
comcha,2,2,False,2,OBS4740674165,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
eurgol,1,1,False,1,OBS4740674163,,S380023526,Holyrood Park,2026-08-03 11:18,Will Johnson,,,,
gragoo,20,20,False,20,OBS4736366323,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
cangoo,50,50,False,50,OBS4736366321,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,N,,,
mutswa,30,30,False,30,OBS4736366318,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
mallar3,60,60,False,60,OBS4736366315,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
gnwtea,3,3,False,3,OBS4736366319,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
comeid,40,40,False,40,OBS4736366316,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
commer,40,40,False,40,OBS4736366304,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
rinphe1,1,1,False,1,OBS4736366307,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,N,,,
rocpig1,4,4,False,4,OBS4736366293,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,N,,,
cowpig1,10,10,False,10,OBS4736366289,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
commoo3,5,5,False,5,OBS4736366310,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
euroys1,30,30,False,30,OBS4736366306,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
norlap,25,25,False,25,OBS4736366286,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
eurcur,6,6,False,6,OBS4736366283,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
batgod,3,3,False,3,OBS4736366298,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
comred1,1,1,False,1,OBS4736366308,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
ruff,1,1,False,1,OBS4736366299,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
dunlin,20,20,False,20,OBS4736366291,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
bkhgul,30,30,False,30,OBS4736366314,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
euhgul1,30,30,False,30,OBS4736366317,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
gbbgul,5,5,False,5,OBS4736366290,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
lbbgul,30,30,False,30,OBS4736366282,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
comter,5,5,False,5,OBS4736366296,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
grecor,15,15,False,15,OBS4736366312,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
litegr,4,4,False,4,OBS4736366288,four on the estuary where the river meets the sea,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
graher1,4,4,False,4,OBS4736366297,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
eurkes,1,1,False,1,OBS4736366302,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
eurmag1,9,9,False,9,OBS4736366311,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
eurjac,8,8,False,8,OBS4736366284,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
carcro1,13,13,False,13,OBS4736366305,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
banswa,8,8,False,8,OBS4736366292,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
barswa,6,6,False,6,OBS4736366294,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
comchi1,2,2,False,2,OBS4736366320,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
goldcr1,1,1,False,1,OBS4736366313,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
winwre4,2,2,False,2,OBS4736366322,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
eursta,8,8,False,8,OBS4736366285,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
eurbla,2,2,False,2,OBS4736366287,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
houspa,5,5,False,5,OBS4736366303,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
grywag,1,1,False,1,OBS4736366309,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
whiwag,2,2,False,2,OBS4736366301,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
eurgre1,1,1,False,1,OBS4736366295,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
eurgol,8,8,False,8,OBS4736366300,,S379559529,Musselburgh--Levenhall Links (General),2026-08-03 11:20,Medb Kiely-Cuddy,,,,
cowpig1,5,5,False,5,OBS4736644248,,S379596145,Royal Botanic Garden,2026-08-03 11:30,Anonymous eBirder,,,,
commoo3,3,3,False,3,OBS4736644252,,S379596145,Royal Botanic Garden,2026-08-03 11:30,Anonymous eBirder,,,,
lbbgul,5,5,False,5,OBS4736644246,,S379596145,Royal Botanic Garden,2026-08-03 11:30,Anonymous eBirder,,,,
graher1,1,1,False,1,OBS4736644244,,S379596145,Royal Botanic Garden,2026-08-03 11:30,Anonymous eBirder,,,,
eurmag1,2,2,False,2,OBS4736644247,,S379596145,Royal Botanic Garden,2026-08-03 11:30,Anonymous eBirder,,,,
carcro1,2,2,False,2,OBS4736644253,,S379596145,Royal Botanic Garden,2026-08-03 11:30,Anonymous eBirder,,,,
coatit2,1,1,False,1,OBS4736644245,,S379596145,Royal Botanic Garden,2026-08-03 11:30,Anonymous eBirder,,,,
blutit,1,1,False,1,OBS4736644250,,S379596145,Royal Botanic Garden,2026-08-03 11:30,Anonymous eBirder,,,,
eurtre1,1,1,False,1,OBS4736644255,,S379596145,Royal Botanic Garden,2026-08-03 11:30,Anonymous eBirder,,,,
winwre4,1,1,False,1,OBS4736644251,,S379596145,Royal Botanic Garden,2026-08-03 11:30,Anonymous eBirder,,,,
eurbla,1,1,False,1,OBS4736644254,,S379596145,Royal Botanic Garden,2026-08-03 11:30,Anonymous eBirder,,,,
