speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
corplo,6,6,False,6,OBS4316009452,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
lirplo,1,1,False,1,OBS4316009433,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
norlap,2,2,False,2,OBS4316009448,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
eurcur,2,2,False,2,OBS4316009438,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
comsan,4,4,False,4,OBS4316009456,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
comred1,4,4,False,4,OBS4316009427,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
bkhgul,5,5,False,5,OBS4316009464,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
mewgul,3,3,False,3,OBS4316009429,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
euhgul1,2,2,False,2,OBS4316009469,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
gbbgul,1,1,False,1,OBS4315981824,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
lbbgul,3,3,False,3,OBS4316009444,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
litgre1,5,5,False,5,OBS4316009443,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
grcgre1,1,1,False,1,OBS4316009436,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
grecor,1,1,False,1,OBS4316009451,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
graher1,1,1,False,1,OBS4316009455,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
osprey,1,1,False,1,OBS4316009461,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,{'P': 3},,
grswoo,1,1,False,1,OBS4316009430,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
eurkes,1,1,False,1,OBS4316009437,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
eurjac,1,1,False,1,OBS4316009434,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
carcro1,6,6,False,6,OBS4316009454,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
coatit2,2,2,False,2,OBS4316009445,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
skylar,1,1,False,1,OBS4316009447,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
banswa,1,1,False,1,OBS4316009439,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
wlwwar,2,2,False,2,OBS4316009463,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
comchi1,1,1,False,1,OBS4316009426,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
lottit1,3,3,False,3,OBS4316009468,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
blackc1,1,1,False,1,OBS4316009471,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
goldcr1,1,1,False,1,OBS4316009462,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
misthr1,1,1,False,1,OBS4316009440,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
sonthr1,1,1,False,1,OBS4316009460,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
whiwag,1,1,False,1,OBS4316009435,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
comcha,3,3,False,3,OBS4316009467,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
eurgre1,2,2,False,2,OBS4316009458,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
redpol1,1,1,False,1,OBS4316009442,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,{'P': 1},,
redcro,1,1,False,1,OBS4316009441,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
eurgol,2,2,False,2,OBS4316009470,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
eursis,4,4,False,4,OBS4316009466,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
reebun,1,1,False,1,OBS4316009453,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
gragoo,17,17,False,17,OBS4316796927,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
cangoo,14,14,False,14,OBS4316793462,N,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
mutswa,2,2,False,2,OBS4316793433,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
comshe,2,2,False,2,OBS4316793437,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
mallar3,8,8,False,8,OBS4316793451,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
gnwtea,8,8,False,8,OBS4316793430,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
tufduc,42,42,False,42,OBS4316793470,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
comgol,2,2,False,2,OBS4316793455,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
rinphe1,1,1,False,1,OBS4316793464,N,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
cowpig1,4,4,False,4,OBS4316793454,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
euroys1,3,3,False,3,OBS4316793436,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
corplo,6,6,False,6,OBS4316793457,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
lirplo,1,1,False,1,OBS4316793438,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
norlap,2,2,False,2,OBS4316793453,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
eurcur,2,2,False,2,OBS4316793443,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
comsan,4,4,False,4,OBS4316793461,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
comred1,4,4,False,4,OBS4316793432,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
bkhgul,5,5,False,5,OBS4316793469,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
mewgul,3,3,False,3,OBS4316793434,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
euhgul1,2,2,False,2,OBS4316793474,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
gbbgul,1,1,False,1,OBS4316793429,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
lbbgul,3,3,False,3,OBS4316793449,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
litgre1,5,5,False,5,OBS4316793448,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
grcgre1,1,1,False,1,OBS4316793441,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
grecor,1,1,False,1,OBS4316793456,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
graher1,1,1,False,1,OBS4316793460,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
osprey,1,1,False,1,OBS4316793466,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,{'P': 3},,
grswoo,1,1,False,1,OBS4316793435,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
eurkes,1,1,False,1,OBS4316793442,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
eurjac,1,1,False,1,OBS4316793439,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
carcro1,6,6,False,6,OBS4316793459,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
coatit2,2,2,False,2,OBS4316793450,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
skylar,1,1,False,1,OBS4316793452,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
banswa,1,1,False,1,OBS4316793444,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
wlwwar,2,2,False,2,OBS4316793468,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
comchi1,1,1,False,1,OBS4316793431,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
lottit1,3,3,False,3,OBS4316793473,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
blackc1,1,1,False,1,OBS4316796926,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
goldcr1,1,1,False,1,OBS4316793467,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
misthr1,1,1,False,1,OBS4316793445,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
sonthr1,1,1,False,1,OBS4316793465,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
whiwag,1,1,False,1,OBS4316793440,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
comcha,3,3,False,3,OBS4316793472,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
eurgre1,2,2,False,2,OBS4316793463,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
redpol1,1,1,False,1,OBS4316793447,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,{'P': 1},,
redcro,1,1,False,1,OBS4316793446,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
eurgol,2,2,False,2,OBS4316793475,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
eursis,4,4,False,4,OBS4316793471,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
reebun,1,1,False,1,OBS4316793458,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
mutswa,12,12,False,12,OBS4316478826,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
mallar3,3,3,False,3,OBS4316478831,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
tufduc,21,21,False,21,OBS4316478810,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
rinphe1,1,1,False,1,OBS4316478832,N,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
rocpig1,27,27,False,27,OBS4316478819,N,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
stodov1,3,3,False,3,OBS4316478827,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
cowpig1,16,16,False,16,OBS4316478824,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,Conservative number.,,,
commoo3,3,3,False,3,OBS4316478820,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
euhgul1,2,2,False,2,OBS4316478812,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
lbbgul,21,21,False,21,OBS4316478813,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
graher1,2,2,False,2,OBS4316478823,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
eurmag1,4,4,False,4,OBS4316478815,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
carcro1,35,35,False,35,OBS4316478818,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,Many.,,,
comrav,1,1,False,1,OBS4316478811,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
blutit,4,4,False,4,OBS4316478807,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
gretit1,2,2,False,2,OBS4316478822,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
wlwwar,3,3,False,3,OBS4316478816,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
comchi1,8,8,False,8,OBS4316478830,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
lottit1,1,1,False,1,OBS4316478828,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
blackc1,3,3,False,3,OBS4316478829,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
winwre4,3,3,False,3,OBS4316478814,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
eurbla,5,5,False,5,OBS4316478808,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
eurrob1,4,4,False,4,OBS4316478821,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
dunnoc1,2,2,False,2,OBS4316478809,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
comcha,9,9,False,9,OBS4316478825,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
eurbul,2,2,False,2,OBS4316478817,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
mutswa,1,1,False,1,OBS4315868555,,S324003538,"11/7 Dorset Place, Edinburgh GB-Scotland 55.93973, -3.21546",2026-04-19 11:59,Emma Adair,Mute swan on best,,,
mallar3,3,3,False,3,OBS4315868554,,S324003538,"11/7 Dorset Place, Edinburgh GB-Scotland 55.93973, -3.21546",2026-04-19 11:59,Emma Adair,3 male on canal,,,
rocpig1,5,5,False,5,OBS4315868556,N,S324003538,"11/7 Dorset Place, Edinburgh GB-Scotland 55.93973, -3.21546",2026-04-19 11:59,Emma Adair,Flying over,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
banswa,1,1,False,1,OBS4325626099,,S325048371,Dunbar (Newtonlees),2026-04-19 12:02,Ian Murray,,,,
cowpig1,6,6,False,6,OBS4318012115,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
euhgul1,2,2,False,2,OBS4318012112,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
lbbgul,2,2,False,2,OBS4318012120,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
eurmag1,6,6,False,6,OBS4318012116,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
carcro1,2,2,False,2,OBS4318012119,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
blutit,2,2,False,2,OBS4318012122,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
gretit1,1,1,False,1,OBS4318012113,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
winwre4,1,1,False,1,OBS4318012121,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
eurbla,3,3,False,3,OBS4318012114,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
eurrob1,2,2,False,2,OBS4318012118,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
eurgol,2,2,False,2,OBS4318012117,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
rocpig1,1,999999999,True,X,OBS4316034946,N,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
comwop1,1,999999999,True,X,OBS4316034945,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
lbbgul,2,2,False,2,OBS4316034954,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
eurjac,1,999999999,True,X,OBS4316034953,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
rook1,3,3,False,3,OBS4316034952,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
carcro1,1,1,False,1,OBS4316034944,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
blutit,1,1,False,1,OBS4316034950,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
eursta,1,999999999,True,X,OBS4316034955,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
eurbla,3,3,False,3,OBS4316034951,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
houspa,1,999999999,True,X,OBS4316034948,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
eurgre1,1,1,False,1,OBS4316034947,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
eurgol,4,4,False,4,OBS4316034949,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
rinphe1,1,1,False,1,OBS4316449961,N,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
cowpig1,5,5,False,5,OBS4316449970,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
eurcur,1,1,False,1,OBS4316449958,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
combuz1,3,3,False,3,OBS4316449967,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
eurkes,1,1,False,1,OBS4316449973,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
eurjac,2,2,False,2,OBS4316449972,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
rook1,15,15,False,15,OBS4316449965,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
comrav,2,2,False,2,OBS4316449955,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
coatit2,2,2,False,2,OBS4316449960,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
gretit1,1,1,False,1,OBS4316449954,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
skylar,2,2,False,2,OBS4316449971,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
barswa,2,2,False,2,OBS4316449957,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
wlwwar,1,1,False,1,OBS4316449964,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
comchi1,1,1,False,1,OBS4316449962,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
winwre4,1,1,False,1,OBS4316449959,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
eurbla,1,1,False,1,OBS4316449974,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
eurrob1,1,1,False,1,OBS4316449963,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
stonec4,2,2,False,2,OBS4316449968,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
norwhe,1,1,False,1,OBS4316449956,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
meapip1,3,3,False,3,OBS4316449969,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
comcha,1,1,False,1,OBS4316449966,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
rinphe1,1,1,False,1,OBS4317236454,N,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
cowpig1,5,5,False,5,OBS4317236463,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
eurcur,1,1,False,1,OBS4317236451,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
combuz1,3,3,False,3,OBS4317236460,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
eurkes,1,1,False,1,OBS4317236466,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
eurjac,2,2,False,2,OBS4317236465,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
rook1,15,15,False,15,OBS4317236458,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
comrav,2,2,False,2,OBS4317236448,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
coatit2,2,2,False,2,OBS4317236453,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
gretit1,1,1,False,1,OBS4317236447,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
skylar,2,2,False,2,OBS4317236464,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
barswa,2,2,False,2,OBS4317236450,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
wlwwar,1,1,False,1,OBS4317236457,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
comchi1,1,1,False,1,OBS4317236455,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
winwre4,1,1,False,1,OBS4317236452,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
eurbla,1,1,False,1,OBS4317236467,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
eurrob1,1,1,False,1,OBS4317236456,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
stonec4,2,2,False,2,OBS4317236461,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
norwhe,1,1,False,1,OBS4317236449,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
meapip1,3,3,False,3,OBS4317236462,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
comcha,1,1,False,1,OBS4317236459,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
commer,2,2,False,2,OBS4316156174,,S324047890,Water of Leith--Roseburn to Warriston,2026-04-19 12:47,maeve sheridan,,,,
eurmag1,1,1,False,1,OBS4316156172,,S324047890,Water of Leith--Roseburn to Warriston,2026-04-19 12:47,maeve sheridan,,,,
eurbla,2,2,False,2,OBS4316156173,,S324047890,Water of Leith--Roseburn to Warriston,2026-04-19 12:47,maeve sheridan,,,,
eurrob1,2,2,False,2,OBS4316156171,,S324047890,Water of Leith--Roseburn to Warriston,2026-04-19 12:47,maeve sheridan,,,,
stodov1,1,1,False,1,OBS4320402801,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
cowpig1,3,3,False,3,OBS4320402791,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
larus,1,1,False,1,OBS4320402802,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
eurmag1,3,3,False,3,OBS4320414931,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
carcro1,3,3,False,3,OBS4320402793,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
blutit,1,1,False,1,OBS4320402796,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
gretit1,2,2,False,2,OBS4320402800,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
comchi1,1,1,False,1,OBS4320402795,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
lottit1,1,1,False,1,OBS4320402798,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
winwre4,2,2,False,2,OBS4320402792,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
whtdip1,1,1,False,1,OBS4320402797,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,Clearly seen in the stream,,,
eurrob1,1,1,False,1,OBS4320402794,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
comcha,2,2,False,2,OBS4320402799,,S324516527,Dean Village,2026-04-19 12:49,Kristen Horton,,,,
cangoo,6,6,False,6,OBS4317356245,N,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
mutswa,8,8,False,8,OBS4317356261,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
mallar3,5,5,False,5,OBS4317356237,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
tufduc,3,3,False,3,OBS4317356239,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
rinphe1,7,7,False,7,OBS4317356260,N,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
rocpig1,2,2,False,2,OBS4317356252,N,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
cowpig1,8,8,False,8,OBS4317356258,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurcoo,7,7,False,7,OBS4317356255,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
lbbgul,21,21,False,21,OBS4317356243,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
graher1,1,1,False,1,OBS4317356262,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurspa1,1,1,False,1,OBS4317356264,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
combuz1,2,2,False,2,OBS4317356267,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurkes,1,1,False,1,OBS4317356242,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurmag1,11,11,False,11,OBS4317356254,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
eurjac,22,22,False,22,OBS4317356266,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
carcro1,45,45,False,45,OBS4317356244,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
comrav,1,1,False,1,OBS4317356238,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
coatit2,2,2,False,2,OBS4317356249,,S324229777,Holyrood Park,2026-04-19 12:56,Sarah Lamond,,,,
