speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
grewhi1,1,1,False,1,OBS4374190911,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
goldcr1,2,2,False,2,OBS4374190905,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
eurnut2,1,1,False,1,OBS4374190900,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
eurtre1,2,2,False,2,OBS4374190902,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
winwre4,5,5,False,5,OBS4374190894,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
sonthr1,3,3,False,3,OBS4374190914,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
eurbla,6,6,False,6,OBS4374190909,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
eurrob1,7,7,False,7,OBS4374190906,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
dunnoc1,1,1,False,1,OBS4374190901,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
comcha,4,4,False,4,OBS4374190904,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
eurbul,1,1,False,1,OBS4374190903,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
eurgre1,1,1,False,1,OBS4374190910,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
redpol1,2,2,False,2,OBS4374190916,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
eurgol,5,5,False,5,OBS4374190889,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
eursis,1,1,False,1,OBS4374190899,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
yellow2,3,3,False,3,OBS4374190886,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
mallar3,4,4,False,4,OBS4374301533,,S330789389,Dean Village,2026-05-02 07:30,Robyn Hillier,,,,
rocpig,3,3,False,3,OBS4374301530,,S330789389,Dean Village,2026-05-02 07:30,Robyn Hillier,,,,
cowpig1,5,5,False,5,OBS4374301529,,S330789389,Dean Village,2026-05-02 07:30,Robyn Hillier,,,,
grswoo,1,1,False,1,OBS4374301535,,S330789389,Dean Village,2026-05-02 07:30,Robyn Hillier,,Heard territorial drumming,,
eurmag1,1,1,False,1,OBS4374301536,,S330789389,Dean Village,2026-05-02 07:30,Robyn Hillier,,,,
gretit1,1,1,False,1,OBS4374301531,,S330789389,Dean Village,2026-05-02 07:30,Robyn Hillier,,,,
blackc1,1,1,False,1,OBS4374301534,,S330789389,Dean Village,2026-05-02 07:30,Robyn Hillier,,,,
winwre4,2,2,False,2,OBS4374301532,,S330789389,Dean Village,2026-05-02 07:30,Robyn Hillier,,,,
whtdip1,2,2,False,2,OBS4374301527,,S330789389,Dean Village,2026-05-02 07:30,Robyn Hillier,,,,
eurbla,2,2,False,2,OBS4374301528,,S330789389,Dean Village,2026-05-02 07:30,Robyn Hillier,,,,
grywag,1,1,False,1,OBS4374301537,,S330789389,Dean Village,2026-05-02 07:30,Robyn Hillier,,,,
mallar3,1,999999999,True,X,OBS4374515324,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
cowpig1,1,999999999,True,X,OBS4374515312,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
commoo3,4,4,False,4,OBS4374515317,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
comkin1,1,1,False,1,OBS4374515313,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
grswoo,1,1,False,1,OBS4374515320,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
eurmag1,1,999999999,True,X,OBS4374515315,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
carcro1,1,999999999,True,X,OBS4374515322,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
blutit,1,999999999,True,X,OBS4374515309,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
comchi1,1,999999999,True,X,OBS4374515319,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
blackc1,1,999999999,True,X,OBS4374515323,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
eurtre1,1,1,False,1,OBS4374515316,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
winwre4,1,999999999,True,X,OBS4374515310,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
whtdip1,2,2,False,2,OBS4374515314,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
eurbla,1,999999999,True,X,OBS4374515318,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
eurrob1,1,999999999,True,X,OBS4374515321,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
grywag,1,1,False,1,OBS4374515326,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
comcha,1,999999999,True,X,OBS4374515311,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
eurgol,1,999999999,True,X,OBS4374515325,,S330827350,Water of Leith--Roseburn to Warriston,2026-05-02 07:55,Lewis Price,,,,
goosan1,2,2,False,2,OBS4374231040,,S330777417,"3 Union Path, Edinburgh GB-Scotland 55.94270, -3.20829",2026-05-02 08:01,Jared Howard,,,,
stodov1,1,1,False,1,OBS4374241579,,S330779079,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 08:04,Duncan Wiseman,,,,
rocpig1,1,1,False,1,OBS4374265215,N,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
cowpig1,7,7,False,7,OBS4374265214,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
eucdov,2,2,False,2,OBS4374265217,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
lbbgul,2,2,False,2,OBS4374265223,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
eurmag1,1,1,False,1,OBS4374277826,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
eurjac,10,10,False,10,OBS4374265222,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
rook1,2,2,False,2,OBS4374265225,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
coatit2,2,2,False,2,OBS4374265219,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
blutit,1,1,False,1,OBS4374265221,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
eursta,5,5,False,5,OBS4374265224,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
eurbla,2,2,False,2,OBS4374265218,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
eurrob1,1,1,False,1,OBS4374265220,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
dunnoc1,1,1,False,1,OBS4374265216,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
houspa,14,14,False,14,OBS4374265213,,S330785064,Roslin (Village),2026-05-02 08:14,Duncan Wiseman,,,,
cowpig1,1,1,False,1,OBS4374373123,,S330803401,Calton Hill,2026-05-02 08:24,Travis Spangenburg,,,,
lbbgul,2,2,False,2,OBS4374373119,,S330803401,Calton Hill,2026-05-02 08:24,Travis Spangenburg,,,,
carcro1,1,1,False,1,OBS4374373122,,S330803401,Calton Hill,2026-05-02 08:24,Travis Spangenburg,,,,
eurrob1,1,1,False,1,OBS4374373121,,S330803401,Calton Hill,2026-05-02 08:24,Travis Spangenburg,,,,
dunnoc1,1,1,False,1,OBS4374373120,,S330803401,Calton Hill,2026-05-02 08:24,Travis Spangenburg,,,,
comshe,4,4,False,4,OBS4375316310,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
cowpig1,8,8,False,8,OBS4375316295,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
euroys1,14,14,False,14,OBS4375316306,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
euhgul1,40,40,False,40,OBS4375316292,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
santer1,8,8,False,8,OBS4375316311,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
norgan,10,10,False,10,OBS4375316298,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
grecor,2,2,False,2,OBS4375316312,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
eurmag1,3,3,False,3,OBS4375316294,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
carcro1,4,4,False,4,OBS4375316313,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
blutit,1,1,False,1,OBS4375316315,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
skylar,2,2,False,2,OBS4375316300,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
banswa,2,2,False,2,OBS4375316304,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
barswa,1,1,False,1,OBS4375316296,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
wlwwar,2,2,False,2,OBS4375316303,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
comchi1,3,3,False,3,OBS4375316309,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
lottit1,1,1,False,1,OBS4375316307,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
grewhi1,4,4,False,4,OBS4375316293,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
eurbla,3,3,False,3,OBS4375316299,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
eurrob1,2,2,False,2,OBS4375316301,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
comcha,3,3,False,3,OBS4375316297,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
eurbul,2,2,False,2,OBS4375316314,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
eurlin1,3,3,False,3,OBS4375316302,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
eurgol,3,3,False,3,OBS4375316305,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
reebun,2,2,False,2,OBS4375316308,,S330976417,Gullane Point,2026-05-02 08:25,David Scott,,,,
mallar3,3,3,False,3,OBS4374324990,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4374324996,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4374324997,N,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4374324988,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
commoo3,2,2,False,2,OBS4374324992,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
euhgul1,6,6,False,6,OBS4374324989,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
lbbgul,3,3,False,3,OBS4374324991,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4374324987,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4374324994,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
coatit2,2,2,False,2,OBS4374325000,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4374325001,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
gretit1,4,4,False,4,OBS4374324999,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
comchi1,6,6,False,6,OBS4374325003,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
blackc1,2,2,False,2,OBS4374324998,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
goldcr1,1,1,False,1,OBS4374325002,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4374325005,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
eurbla,4,4,False,4,OBS4374324993,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4374325004,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
houspa,6,6,False,6,OBS4374325006,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,,
comcha,3,3,False,3,OBS4374324995,,S330794475,St Mark's Park,2026-05-02 08:26,Scott Reed,,,{'P': 3},
mallar3,4,4,False,4,OBS4374812693,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
rocpig1,11,11,False,11,OBS4374812689,N,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
stodov1,1,1,False,1,OBS4374812690,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
cowpig1,8,8,False,8,OBS4374812686,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
commoo3,1,1,False,1,OBS4374812683,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
graher1,2,2,False,2,OBS4374812700,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
eurmag1,1,1,False,1,OBS4374812698,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
eurjac,6,6,False,6,OBS4374812703,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
rook1,1,1,False,1,OBS4374812697,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
coatit2,3,3,False,3,OBS4374812685,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
blutit,1,1,False,1,OBS4374812699,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
gretit1,2,2,False,2,OBS4374812694,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
comchi1,5,5,False,5,OBS4374812687,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
blackc1,2,2,False,2,OBS4374812696,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
winwre4,6,6,False,6,OBS4374812701,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
whtdip1,1,1,False,1,OBS4375379505,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
eursta,1,1,False,1,OBS4374812691,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
sonthr1,2,2,False,2,OBS4374812688,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
eurbla,5,5,False,5,OBS4374812702,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
eurrob1,4,4,False,4,OBS4374812705,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
dunnoc1,1,1,False,1,OBS4374812704,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
houspa,1,1,False,1,OBS4374812695,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
grywag,1,1,False,1,OBS4375379506,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
comcha,2,2,False,2,OBS4374812684,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
eurgre1,1,1,False,1,OBS4374812692,,S330879775,Water of Leith,2026-05-02 08:30,Alex Mills,,,,
euhgul1,1,1,False,1,OBS4374321809,,S330793976,Roslin (Village),2026-05-02 08:45,Duncan Wiseman,,,,
rocpig,1,999999999,True,X,OBS4374366048,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4374366064,N,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4374366060,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
eucdov,4,4,False,4,OBS4374366065,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
euhgul1,2,2,False,2,OBS4374366051,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
lbbgul,2,2,False,2,OBS4374366062,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4374366067,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4374366049,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
blutit,6,6,False,6,OBS4374366056,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
gretit1,3,3,False,3,OBS4374366059,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
wlwwar,1,1,False,1,OBS4374366053,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
comchi1,7,7,False,7,OBS4374366063,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
blackc1,3,3,False,3,OBS4374366061,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4374366057,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
eurbla,18,18,False,18,OBS4374366050,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4374366055,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
dunnoc1,1,1,False,1,OBS4374366052,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
houspa,4,4,False,4,OBS4374366058,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
comcha,2,2,False,2,OBS4374366054,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
eurgol,3,3,False,3,OBS4374366066,,S330802724,Crewe Toll to Newhaven Cycle Path,2026-05-02 08:47,Scott Reed,,,,
eurwre7,1,1,False,1,OBS4374344909,,S330798659,Princes Street Gardens,2026-05-02 08:57,Lewis Ranshaw,,,,
mallar3,8,8,False,8,OBS4375764932,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,{'P': 5},
cowpig1,5,5,False,5,OBS4375764937,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
eucdov,1,1,False,1,OBS4375764926,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,{'P': 1},
commoo3,2,2,False,2,OBS4375764938,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,{'P': 4},
graher1,1,1,False,1,OBS4375764931,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,{'P': 4},
comkin1,2,2,False,2,OBS4375764935,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
eurmag1,2,2,False,2,OBS4375764928,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
carcro1,6,6,False,6,OBS4375764929,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
blutit,4,4,False,4,OBS4375764939,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
comchi1,5,5,False,5,OBS4375764940,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
winwre4,1,1,False,1,OBS4375764934,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
whtdip1,4,4,False,4,OBS4375764942,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,{'P': 16},
eurbla,6,6,False,6,OBS4375764927,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,{'P': 3},
eurrob1,4,4,False,4,OBS4375764930,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,,
dunnoc1,2,2,False,2,OBS4375764936,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,{'P': 7},
grywag,1,1,False,1,OBS4375764933,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,{'P': 1},
comcha,3,3,False,3,OBS4375764941,,S331058398,Water of Leith,2026-05-02 09:15,Gabriele Livi,,,{'P': 1},
rocpig1,1,1,False,1,OBS4374403411,N,S330808116,Queen Street Gardens,2026-05-02 09:20,Lewis Ranshaw,,,,
mewgul,1,1,False,1,OBS4374403408,,S330808116,Queen Street Gardens,2026-05-02 09:20,Lewis Ranshaw,,,,
eurwre7,1,1,False,1,OBS4374403407,,S330808116,Queen Street Gardens,2026-05-02 09:20,Lewis Ranshaw,,,,
sonthr1,1,1,False,1,OBS4374403410,,S330808116,Queen Street Gardens,2026-05-02 09:20,Lewis Ranshaw,,,,
eurrob1,1,1,False,1,OBS4374403409,,S330808116,Queen Street Gardens,2026-05-02 09:20,Lewis Ranshaw,,,,
grswoo,1,1,False,1,OBS4374420812,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
eurmag1,2,2,False,2,OBS4374420805,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
eurjac,2,2,False,2,OBS4374420800,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
coatit2,2,2,False,2,OBS4374420807,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
coatit1,1,1,False,1,OBS4374420797,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
blutit,2,2,False,2,OBS4374420794,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
gretit1,2,2,False,2,OBS4374420798,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
comchi3,1,1,False,1,OBS4374420796,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
lottit1,1,1,False,1,OBS4374420803,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
blackc1,1,1,False,1,OBS4374420813,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
eurwre7,2,2,False,2,OBS4374420799,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
whtdip1,1,1,False,1,OBS4374420811,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
eursta,2,2,False,2,OBS4374420810,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
sonthr1,1,1,False,1,OBS4374420808,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
eurbla,2,2,False,2,OBS4374420802,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
eurrob1,2,2,False,2,OBS4374420804,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
dunnoc1,2,2,False,2,OBS4374420801,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
houspa,2,2,False,2,OBS4374420795,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
whiwag,1,1,False,1,OBS4374420806,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
comcha,2,2,False,2,OBS4374420809,,S330811287,Water of Leith--Roseburn to Warriston,2026-05-02 09:29,Anonymous eBirder,,,,
rinphe1,1,1,False,1,OBS4374637570,N,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
stodov1,3,3,False,3,OBS4374637565,,S330849499,Cammo Estate,2026-05-02 09:36,Lukasz Pulawski,,,,
