speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
carcro1,1,1,False,1,OBS4840215233,,S389818338,Loanhead Railway Path (Midlothian Part),2026-09-05 09:30,Lukasz Pulawski,,,,
eurbla,1,1,False,1,OBS4840215234,,S389818338,Loanhead Railway Path (Midlothian Part),2026-09-05 09:30,Lukasz Pulawski,,,,
rocpig,2,2,False,2,OBS4840261093,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
cowpig1,2,2,False,2,OBS4840261087,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
eucdov,1,1,False,1,OBS4840261090,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
mewgul,2,2,False,2,OBS4840261089,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
gbbgul,1,1,False,1,OBS4840261094,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
eurmag1,3,3,False,3,OBS4840261091,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
blutit,2,2,False,2,OBS4840261095,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
lottit1,1,1,False,1,OBS4840261096,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
winwre4,1,1,False,1,OBS4840261088,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
eurrob1,3,3,False,3,OBS4840261092,,S389823308,Princes Street Gardens,2026-09-05 09:33,Zephaniah Zumba,,,,
eurmag1,1,1,False,1,OBS4840256756,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4840256757,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
barswa,1,1,False,1,OBS4840256759,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
lottit1,6,6,False,6,OBS4840256752,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
eurtre1,1,1,False,1,OBS4840256755,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4840256754,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
comcha,1,1,False,1,OBS4840256753,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4840256758,,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
gragoo,20,20,False,20,OBS4840328001,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
cangoo,100,100,False,100,OBS4840327996,N,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
mutswa,2,2,False,2,OBS4840328003,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
gnwtea,25,25,False,25,OBS4840327993,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
commoo3,1,1,False,1,OBS4840327997,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
euroys1,1,1,False,1,OBS4840327992,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
norlap,150,150,False,150,OBS4840327998,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
bktgod,5,5,False,5,OBS4840328004,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
comred1,4,4,False,4,OBS4840328002,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
carcro1,2,2,False,2,OBS4840327995,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
eursta,100,100,False,100,OBS4840328000,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
eurrob1,1,1,False,1,OBS4840328005,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
norwhe,1,1,False,1,OBS4840327994,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
whiwag,6,6,False,6,OBS4840327999,,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
mallar3,5,5,False,5,OBS4840421459,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
cowpig1,13,13,False,13,OBS4840421460,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
comwop1,1,1,False,1,OBS4840421469,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
commoo3,9,9,False,9,OBS4840421457,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
mewgul,1,1,False,1,OBS4840421461,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
eurmag1,5,5,False,5,OBS4840421466,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
carcro1,2,2,False,2,OBS4840421468,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
coatit2,1,1,False,1,OBS4840421463,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
blutit,1,1,False,1,OBS4840421467,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
gretit1,1,1,False,1,OBS4840421470,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
barswa2,2,2,False,2,OBS4840421456,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
comchi1,2,2,False,2,OBS4840421458,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
winwre4,1,1,False,1,OBS4840421455,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
eurrob1,1,1,False,1,OBS4840421465,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
eurbul,1,1,False,1,OBS4840421462,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
eurgol,1,1,False,1,OBS4840421464,,S389839822,Royal Botanic Garden,2026-09-05 10:27,Jen Norris,,,,
comkin1,1,1,False,1,OBS4840333754,,S389831388,"1 Deanhaugh Street, Scotland, GB (55.958, -3.209)",2026-09-05 10:35,Timm Krueger,,,,
mutswa,2,2,False,2,OBS4840873371,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
mallar3,37,37,False,37,OBS4840873352,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
rinphe1,3,3,False,3,OBS4840873373,N,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
rocpig,66,66,False,66,OBS4840873374,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
cowpig1,34,34,False,34,OBS4840873359,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
commoo3,3,3,False,3,OBS4840888828,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurcoo,6,6,False,6,OBS4840873357,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
bkhgul,66,66,False,66,OBS4840873364,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
euhgul1,9,9,False,9,OBS4840873367,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
gbbgul,3,3,False,3,OBS4840873355,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
lbbgul,18,18,False,18,OBS4840873353,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
litgre1,2,2,False,2,OBS4840873365,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurmag1,12,12,False,12,OBS4840888829,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurjac,8,8,False,8,OBS4840873375,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
carcro1,21,21,False,21,OBS4840873354,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
comrav,2,2,False,2,OBS4840873362,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
blutit,2,2,False,2,OBS4840873369,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
gretit1,1,1,False,1,OBS4840888826,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
comchi1,6,6,False,6,OBS4840873363,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
lottit1,6,6,False,6,OBS4840873366,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurtre1,1,1,False,1,OBS4840873361,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
winwre4,4,4,False,4,OBS4840888827,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurbla,1,1,False,1,OBS4840873358,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurrob1,4,4,False,4,OBS4840873368,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
dunnoc1,2,2,False,2,OBS4840873360,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
comcha,4,4,False,4,OBS4840873372,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
redcro,1,1,False,1,OBS4840873356,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
eurgol,7,7,False,7,OBS4840873370,,S389912498,Holyrood Park,2026-09-05 10:37,David Peterson,,,,
mutswa,50,50,False,50,OBS4840379004,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
comeid,30,30,False,30,OBS4840379001,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
cowpig1,3,3,False,3,OBS4840379008,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
euroys1,30,30,False,30,OBS4840379005,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
bkhgul,30,30,False,30,OBS4840379002,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
euhgul1,30,30,False,30,OBS4840378998,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
grecor,25,25,False,25,OBS4840379003,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
eurkes,1,1,False,1,OBS4840379000,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
eurmag1,1,1,False,1,OBS4840379007,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
eurjac,12,12,False,12,OBS4840379009,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
comhom1,5,5,False,5,OBS4840379006,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
houspa,5,5,False,5,OBS4840379010,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
grywag,1,1,False,1,OBS4840378997,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
whiwag,5,5,False,5,OBS4840378999,,S389835752,Musselburgh--Esk Mouth,2026-09-05 10:38,Sean Christensen,,,,
cowpig1,10,10,False,10,OBS4840439266,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
lbbgul,1,1,False,1,OBS4840439255,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
combuz1,1,1,False,1,OBS4840439273,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
eurmag1,8,8,False,8,OBS4840439265,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
eurjac,11,11,False,11,OBS4840439257,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
rook1,10,10,False,10,OBS4840439270,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
carcro1,2,2,False,2,OBS4840439259,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
coatit2,1,1,False,1,OBS4840439256,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
blutit,14,14,False,14,OBS4840439272,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
gretit1,13,13,False,13,OBS4840439253,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
barswa,10,10,False,10,OBS4840439254,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
comhom1,7,7,False,7,OBS4840439263,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
comchi3,2,2,False,2,OBS4840439258,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
lottit1,14,14,False,14,OBS4840439271,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
eurtre1,4,4,False,4,OBS4840439264,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
sonthr1,1,1,False,1,OBS4840439261,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
eurrob1,9,9,False,9,OBS4840439260,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
houspa,6,6,False,6,OBS4840439262,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
comcha,8,8,False,8,OBS4840439269,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
eurbul,2,2,False,2,OBS4840439268,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
eurgol,5,5,False,5,OBS4840439267,,S389841968,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-05 10:39,Donaldjohn Morrison,,,,
comeid,1,999999999,True,X,OBS4840476638,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
stodov1,1,1,False,1,OBS4840476647,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
euroys1,1,999999999,True,X,OBS4840476637,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
parjae,1,1,False,1,OBS4840476651,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
razorb,1,999999999,True,X,OBS4840476639,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
commur,1,999999999,True,X,OBS4840476650,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
bklkit,1,999999999,True,X,OBS4840476642,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
sabgul,2,2,False,2,OBS4840476640,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,Both juveniles with tern and Kittiwake flock,,,
euhgul1,1,999999999,True,X,OBS4840476641,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
gbbgul,1,1,False,1,OBS4840476645,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
blkter,1,1,False,1,OBS4840476649,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,With Common Tern and Kittiwake flock,,,
comter,1,999999999,True,X,OBS4840476646,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
santer1,1,999999999,True,X,OBS4840476636,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
norful,1,1,False,1,OBS4840476635,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
norgan,1,999999999,True,X,OBS4840476648,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
grecor,1,999999999,True,X,OBS4840476643,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
carcro1,1,999999999,True,X,OBS4840476634,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
meapip1,1,1,False,1,OBS4840476644,,S389845549,Gullane Point,2026-09-05 10:49,Andrew Latham,,,,
gragoo,1,999999999,True,X,OBS4841217177,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
cangoo,1,999999999,True,X,OBS4841217188,N,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
comshe,6,6,False,6,OBS4841217192,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
mallar3,1,999999999,True,X,OBS4841217179,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
gnwtea,1,999999999,True,X,OBS4841217184,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
eurcur,1,999999999,True,X,OBS4841217181,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
batgod,4,4,False,4,OBS4841217178,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,{'P': 1},,
bktgod,1,1,False,1,OBS4841217191,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
comsni,1,1,False,1,OBS4841217182,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
comred1,1,999999999,True,X,OBS4841217176,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
redkno,12,12,False,12,OBS4841217187,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,{'P': 4},,
dunlin,40,40,False,40,OBS4841217185,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,approx 40,,,
bkhgul,1,999999999,True,X,OBS4841217183,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
eurmag1,1,999999999,True,X,OBS4841217190,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
eurjac,1,999999999,True,X,OBS4841217186,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
carcro1,1,999999999,True,X,OBS4841217189,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
whiwag,1,999999999,True,X,OBS4841217180,,S389957870,Musselburgh Lagoons,2026-09-05 11:00,Allan Pringle,,,,
cowpig1,3,3,False,3,OBS4841290103,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
lbbgul,2,2,False,2,OBS4841290101,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
eurmag1,6,6,False,6,OBS4841290107,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
eurjac,10,10,False,10,OBS4841290105,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
blutit,3,3,False,3,OBS4841290109,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
gretit1,5,5,False,5,OBS4841290110,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
comchi1,1,1,False,1,OBS4841290111,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
lottit1,6,6,False,6,OBS4841290098,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
goldcr1,1,1,False,1,OBS4841290100,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
eurnut2,1,1,False,1,OBS4841290108,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
eurrob1,3,3,False,3,OBS4841290106,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
eutspa,2,2,False,2,OBS4841290104,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
comcha,1,1,False,1,OBS4841290099,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
eurbul,1,1,False,1,OBS4841290102,,S389967972,Easter Craiglockhart Hill LNR,2026-09-05 11:45,Emma Scott,,,,
cowpig1,2,2,False,2,OBS4843721896,,S390189107,Western Harbour Waterfront,2026-09-05 11:46,Bill Burger,,,,
commoo3,2,2,False,2,OBS4843721892,,S390189107,Western Harbour Waterfront,2026-09-05 11:46,Bill Burger,,,,
euroys1,2,2,False,2,OBS4843721898,,S390189107,Western Harbour Waterfront,2026-09-05 11:46,Bill Burger,,,,
mewgul,20,20,False,20,OBS4843721890,,S390189107,Western Harbour Waterfront,2026-09-05 11:46,Bill Burger,,,,
euhgul1,2,2,False,2,OBS4843721897,,S390189107,Western Harbour Waterfront,2026-09-05 11:46,Bill Burger,,,,
lbbgul,1,1,False,1,OBS4843721891,,S390189107,Western Harbour Waterfront,2026-09-05 11:46,Bill Burger,,,,
grecor,4,4,False,4,OBS4843721899,,S390189107,Western Harbour Waterfront,2026-09-05 11:46,Bill Burger,,,,
eurmag1,2,2,False,2,OBS4843721895,,S390189107,Western Harbour Waterfront,2026-09-05 11:46,Bill Burger,,,,
carcro1,4,4,False,4,OBS4843721893,,S390189107,Western Harbour Waterfront,2026-09-05 11:46,Bill Burger,,,,
whiwag,2,2,False,2,OBS4843721894,,S390189107,Western Harbour Waterfront,2026-09-05 11:46,Bill Burger,,,,
cowpig1,1,1,False,1,OBS4840559581,,S389856914,Wallyford Village and Farmland,2026-09-05 12:16,Sean Christensen,,,,
eurjac,3,3,False,3,OBS4840559580,,S389856914,Wallyford Village and Farmland,2026-09-05 12:16,Sean Christensen,,,,
rook1,4,4,False,4,OBS4840559582,,S389856914,Wallyford Village and Farmland,2026-09-05 12:16,Sean Christensen,,,,
rocpig1,70,70,False,70,OBS4841770004,N,S390026947,Travelling in Edinburgh,2026-09-05 12:33,Sam Shutt,,,,
cowpig1,6,6,False,6,OBS4841770001,,S390026947,Travelling in Edinburgh,2026-09-05 12:33,Sam Shutt,,,,
euhgul1,10,10,False,10,OBS4841770002,,S390026947,Travelling in Edinburgh,2026-09-05 12:33,Sam Shutt,,,,
lbbgul,7,7,False,7,OBS4841769997,,S390026947,Travelling in Edinburgh,2026-09-05 12:33,Sam Shutt,,,,
larus1,2,2,False,2,OBS4841769998,,S390026947,Travelling in Edinburgh,2026-09-05 12:33,Sam Shutt,,,,
eurjac,2,2,False,2,OBS4841769999,,S390026947,Travelling in Edinburgh,2026-09-05 12:33,Sam Shutt,,,,
carcro1,2,2,False,2,OBS4841770000,,S390026947,Travelling in Edinburgh,2026-09-05 12:33,Sam Shutt,,,,
comhom1,2,2,False,2,OBS4841770003,,S390026947,Travelling in Edinburgh,2026-09-05 12:33,Sam Shutt,,,,
gragoo,1,999999999,True,X,OBS4841342173,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
cangoo,1,999999999,True,X,OBS4841342171,N,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
mutswa,1,999999999,True,X,OBS4841342167,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
comshe,1,999999999,True,X,OBS4841342179,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
gadwal,1,999999999,True,X,OBS4841342156,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
eurwig,1,999999999,True,X,OBS4841342166,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
mallar3,1,999999999,True,X,OBS4841342151,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
gnwtea,1,999999999,True,X,OBS4841342180,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
comeid,1,999999999,True,X,OBS4841342174,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
rebmer,2,2,False,2,OBS4841342154,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
cowpig1,1,999999999,True,X,OBS4841342157,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
euroys1,1,999999999,True,X,OBS4841342148,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
norlap,1,999999999,True,X,OBS4841342158,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
eurcur,1,999999999,True,X,OBS4841342160,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
batgod,1,1,False,1,OBS4841342170,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
comsni,1,999999999,True,X,OBS4841342147,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
comred1,1,999999999,True,X,OBS4841342150,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
redkno,1,999999999,True,X,OBS4841342162,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
ruff,1,999999999,True,X,OBS4841342178,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
dunlin,1,999999999,True,X,OBS4841342181,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
bkhgul,1,999999999,True,X,OBS4841342163,,S389973791,Musselburgh Lagoons,2026-09-05 12:54,William Brown,,,,
