speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
egwtea1,,1,999999999,True,X,OBS4831875529,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
comeid,,1,999999999,True,X,OBS4831875490,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
whwsco3,,1,999999999,True,X,OBS4831875521,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
rinphe1,N,4,4,False,4,OBS4831875483,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
rocpig1,N,3,3,False,3,OBS4831875500,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
stodov1,,2,2,False,2,OBS4831875489,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
cowpig1,,8,8,False,8,OBS4831875524,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
commoo3,,3,3,False,3,OBS4831875517,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
euroys1,,1,999999999,True,X,OBS4831875480,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
corplo,,1,1,False,1,OBS4831875507,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
eurcur,,1,999999999,True,X,OBS4831875504,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
batgod,,1,999999999,True,X,OBS4831875506,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
bktgod,,2,2,False,2,OBS4831875532,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
comsan,,1,1,False,1,OBS4831875482,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
grnsan,,1,1,False,1,OBS4831875513,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
comred1,,1,999999999,True,X,OBS4831875478,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
spored,,1,1,False,1,OBS4831875523,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
rudtur,,24,24,False,24,OBS4831875505,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
ruff,,12,12,False,12,OBS4831875520,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
dunlin,,1,999999999,True,X,OBS4831875476,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
litsti,,2,2,False,2,OBS4831875498,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
parjae,,1,1,False,1,OBS4831875493,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
bklkit,,4,4,False,4,OBS4831875525,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
bkhgul,,1,999999999,True,X,OBS4831875527,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
mewgul,,1,999999999,True,X,OBS4831875503,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
euhgul1,,1,999999999,True,X,OBS4831875534,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
gbbgul,,1,999999999,True,X,OBS4831875510,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
lbbgul,,1,999999999,True,X,OBS4831875519,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
santer1,,8,8,False,8,OBS4831875528,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
norgan,,6,6,False,6,OBS4831875508,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
grecor,,7,7,False,7,OBS4831875488,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
eursha1,,2,2,False,2,OBS4831875479,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
litegr,,2,2,False,2,OBS4831875481,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
graher1,,2,2,False,2,OBS4831875518,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
grswoo,,1,1,False,1,OBS4831875515,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
eurkes,,1,1,False,1,OBS4831875486,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
eurmag1,,4,4,False,4,OBS4831875522,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
eurjac,,1,999999999,True,X,OBS4831875501,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
rook1,,2,2,False,2,OBS4831875502,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
carcro1,,1,999999999,True,X,OBS4831875494,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
blutit,,1,1,False,1,OBS4831875512,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
gretit1,,1,1,False,1,OBS4831875516,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
banswa,,1,999999999,True,X,OBS4831875495,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
barswa,,1,999999999,True,X,OBS4831875477,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
comchi1,,1,1,False,1,OBS4831875509,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
eursta,,6,6,False,6,OBS4831875511,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
eurrob1,,1,1,False,1,OBS4831875530,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
whiwag3,,5,5,False,5,OBS4831875531,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
comcha,,1,1,False,1,OBS4831875499,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
eurlin1,,30,30,False,30,OBS4831875533,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
eurgol,,10,10,False,10,OBS4831875526,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
reebun,,1,1,False,1,OBS4831875497,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,,,
cowpig1,,3,3,False,3,OBS4831395631,S389141306,House,2026-09-02 15:29,Sam Shutt,,,,
euhgul1,,1,1,False,1,OBS4831395632,S389141306,House,2026-09-02 15:29,Sam Shutt,,,,
corplo,,1,999999999,True,X,OBS4831878377,S389182509,Whitesands,2026-09-02 18:52,Andrew Latham,,,,
cursan,,1,1,False,1,OBS4831878378,S389182509,Whitesands,2026-09-02 18:52,Andrew Latham,,,,
dunlin,,1,999999999,True,X,OBS4831878374,S389182509,Whitesands,2026-09-02 18:52,Andrew Latham,,,,
litsti,,1,1,False,1,OBS4831878376,S389182509,Whitesands,2026-09-02 18:52,Andrew Latham,,,,
sheowl,,1,1,False,1,OBS4831878375,S389182509,Whitesands,2026-09-02 18:52,Andrew Latham,,,,
perfal,,1,1,False,1,OBS4841741152,S390022578,118 McDonald Road,2026-09-02 20:39,Victor Del Veneziano,,,,
gragoo,,14,14,False,14,OBS4833694260,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
rocpig1,N,1,1,False,1,OBS4833694257,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
cowpig1,,6,6,False,6,OBS4833694262,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eucdov,,1,1,False,1,OBS4833694259,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
mewgul,,44,44,False,44,OBS4833694254,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
euhgul1,,1,1,False,1,OBS4833694263,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
gbbgul,,1,1,False,1,OBS4833694261,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
lbbgul,,3,3,False,3,OBS4833694268,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurspa1,,1,1,False,1,OBS4833694251,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurkes,,1,1,False,1,OBS4833694256,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurmag1,,3,3,False,3,OBS4833694250,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurjac,,5,5,False,5,OBS4833694265,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
blutit,,1,1,False,1,OBS4833694267,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
barswa,,3,3,False,3,OBS4833694253,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
comhom1,,4,4,False,4,OBS4833694249,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
comchi1,,1,1,False,1,OBS4833694269,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
winwre4,,2,2,False,2,OBS4833694258,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurrob1,,2,2,False,2,OBS4833694247,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
grywag,,1,1,False,1,OBS4833694266,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
meapip1,,6,6,False,6,OBS4833694264,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
comcha,,3,3,False,3,OBS4833694248,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurbul,,1,1,False,1,OBS4833694255,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurgre1,,1,1,False,1,OBS4833694246,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurgol,,2,2,False,2,OBS4833694252,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
mallar3,,1,999999999,True,X,OBS4833596738,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
tufduc,,1,999999999,True,X,OBS4833596730,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
rocpig,,1,999999999,True,X,OBS4833596731,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
cowpig1,,1,999999999,True,X,OBS4833596729,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
lbbgul,,1,999999999,True,X,OBS4833596728,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
eurmag1,,1,999999999,True,X,OBS4833596726,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
eurjac,,1,999999999,True,X,OBS4833596736,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
carcro1,,1,999999999,True,X,OBS4833596737,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
coatit2,,1,999999999,True,X,OBS4833596735,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
comhom1,,1,999999999,True,X,OBS4833596739,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
comchi1,,1,999999999,True,X,OBS4833596733,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
winwre4,,1,999999999,True,X,OBS4833596727,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
eurrob1,,1,999999999,True,X,OBS4833596734,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
meapip1,,1,999999999,True,X,OBS4833596732,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
rocpig,,1,1,False,1,OBS4833594228,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
cowpig1,,1,1,False,1,OBS4833594235,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
carcro1,,1,1,False,1,OBS4833594225,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
blutit,,2,2,False,2,OBS4833594230,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
gretit1,,1,1,False,1,OBS4833594234,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
lottit1,,2,2,False,2,OBS4833594231,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
goldcr1,,1,1,False,1,OBS4833594229,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
winwre4,,1,1,False,1,OBS4833594227,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
dunnoc1,,1,1,False,1,OBS4833594226,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
eurgre1,,1,1,False,1,OBS4833594232,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
eurgol,,2,2,False,2,OBS4833594233,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
mallar3,,3,3,False,3,OBS4834162080,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
cowpig1,,8,8,False,8,OBS4834162085,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
litegr,,1,1,False,1,OBS4834162078,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
graher1,,1,1,False,1,OBS4834162086,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
combuz1,,2,2,False,2,OBS4834162095,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
eurmag1,,2,2,False,2,OBS4834162088,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
eurjac,,8,8,False,8,OBS4834162083,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
carcro1,,6,6,False,6,OBS4834162089,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
blutit,,5,5,False,5,OBS4834162087,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
gretit1,,5,5,False,5,OBS4834162090,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
comchi1,,2,2,False,2,OBS4834162091,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
lottit1,,7,7,False,7,OBS4834162076,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
grewhi1,,1,1,False,1,OBS4834162092,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
winwre4,,2,2,False,2,OBS4834162079,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
whtdip1,,1,1,False,1,OBS4834162081,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
eursta,,3,3,False,3,OBS4834162093,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
eurbla,,1,1,False,1,OBS4834162082,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
eurrob1,,1,1,False,1,OBS4834162084,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
comcha,,2,2,False,2,OBS4834162077,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
eurgol,,4,4,False,4,OBS4834162094,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
gragoo,,1,999999999,True,X,OBS4834664445,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
cangoo,N,1,999999999,True,X,OBS4834664447,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
mutswa,,1,999999999,True,X,OBS4834664439,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
mallar3,,1,999999999,True,X,OBS4834664443,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
commer,,2,2,False,2,OBS4834665326,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,{'P': 1},,
euroys1,,1,999999999,True,X,OBS4834664446,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
eurcur,,1,999999999,True,X,OBS4834664438,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
batgod,,1,999999999,True,X,OBS4834664436,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
comred1,,7,7,False,7,OBS4834664426,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
rudtur,,1,999999999,True,X,OBS4834664430,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
bklkit,,1,1,False,1,OBS4834664444,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,{'P': 1},,
bkhgul,,1,999999999,True,X,OBS4834664434,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
mewgul,,1,999999999,True,X,OBS4834664440,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
euhgul1,,1,999999999,True,X,OBS4834664437,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
gbbgul,,3,3,False,3,OBS4834664432,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
lbbgul,,1,999999999,True,X,OBS4834664435,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
grecor,,2,2,False,2,OBS4834664428,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
litegr,,1,1,False,1,OBS4834664427,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
eurmag1,,1,999999999,True,X,OBS4834664429,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
eurjac,,1,999999999,True,X,OBS4834664441,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
carcro1,,1,999999999,True,X,OBS4834664442,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
grywag,,1,1,False,1,OBS4834664433,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
whiwag,,1,999999999,True,X,OBS4834664431,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
comeid,,2,2,False,2,OBS4834676433,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
commer,,2,2,False,2,OBS4834676434,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
euroys1,,1,999999999,True,X,OBS4834676429,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
eurcur,,1,999999999,True,X,OBS4834676437,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
batgod,,1,999999999,True,X,OBS4834676428,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
comsan,,2,2,False,2,OBS4834676430,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,{'P': 2},,
comred1,,1,999999999,True,X,OBS4834676427,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
rudtur,,6,6,False,6,OBS4834676432,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
bkhgul,,1,999999999,True,X,OBS4834676435,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
euhgul1,,1,999999999,True,X,OBS4834676439,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
santer1,,2,2,False,2,OBS4834676426,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
grecor,,2,2,False,2,OBS4834676438,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
eurjac,,1,999999999,True,X,OBS4834676436,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
carcro1,,1,999999999,True,X,OBS4834676431,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
cangoo,N,1,999999999,True,X,OBS4834714980,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
comshe,,5,5,False,5,OBS4834714981,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
mallar3,,1,999999999,True,X,OBS4834714987,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
gnwtea,,1,999999999,True,X,OBS4834714977,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
euroys1,,1,999999999,True,X,OBS4834714988,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
norlap,,1,999999999,True,X,OBS4834714991,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
bktgod,,4,4,False,4,OBS4834714983,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,from middle hide at 12.15.lagoon furthest away,{'P': 2},,
comsni,,1,1,False,1,OBS4834714986,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
comred1,,1,999999999,True,X,OBS4834714985,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
ruff,,1,999999999,True,X,OBS4834714993,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
dunlin,,1,999999999,True,X,OBS4834714989,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
bkhgul,,1,999999999,True,X,OBS4834714979,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
graher1,,1,1,False,1,OBS4834714978,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
eurmag1,,1,999999999,True,X,OBS4834714992,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
eurjac,,1,999999999,True,X,OBS4834714984,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
carcro1,,1,999999999,True,X,OBS4834714994,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
comhom1,,3,3,False,3,OBS4834714976,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
eursta,,30,30,False,30,OBS4834714982,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
whiwag,,5,5,False,5,OBS4834714990,S389394082,Musselburgh Lagoons,2026-09-03 11:20,Allan Pringle,,,,
commer,,3,3,False,3,OBS4833984493,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
cowpig1,,1,1,False,1,OBS4833984492,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
comwop1,,1,1,False,1,OBS4833984491,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
euroys1,,8,8,False,8,OBS4833984500,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
whimbr5,,1,1,False,1,OBS4833984496,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
eurcur,,2,2,False,2,OBS4833984501,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
comred1,,2,2,False,2,OBS4833984489,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
bkhgul,,1,1,False,1,OBS4833984497,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
euhgul1,,2,2,False,2,OBS4833984503,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
norgan,,6,6,False,6,OBS4833984495,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
y00769,,1,1,False,1,OBS4833984498,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
graher1,,1,1,False,1,OBS4833995811,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
eurkes,,1,1,False,1,OBS4833984502,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
carcro1,,5,5,False,5,OBS4833984490,S389314178,North Berwick Beach,2026-09-03 11:22,Jen Norris,,,,
